Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Toulouse,43.6044638,1.4442433,2026-02-22,6,Morning,6.63,6.63,90,scattered clouds,0.0,400,6.63,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,9,Morning,9.91,9.91,78,broken clouds,0.0,300,9.91,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,12,Afternoon,15.95,15.95,58,broken clouds,0.0,300,15.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,15,Afternoon,16.52,16.52,51,broken clouds,0.0,300,16.52,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,18,Evening,12.18,12.18,72,overcast clouds,0.0,200,12.18,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,21,Evening,10.61,10.61,83,overcast clouds,0.0,200,10.61,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,0,Night,9.3,9.3,90,overcast clouds,0.0,200,9.3,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,3,Night,8.02,8.02,91,overcast clouds,0.0,200,8.02,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,6,Morning,7.0,7.0,90,overcast clouds,0.0,200,7.0,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,9,Morning,10.18,10.18,75,scattered clouds,0.0,400,10.18,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,12,Afternoon,14.44,14.44,55,few clouds,0.0,500,14.44,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,15,Afternoon,15.97,15.97,51,clear sky,0.0,600,15.97,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,18,Evening,12.51,12.51,70,clear sky,0.0,600,12.51,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,21,Evening,11.12,11.12,79,scattered clouds,0.0,400,11.12,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,0,Night,10.16,10.16,85,broken clouds,0.0,300,10.16,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,3,Night,9.35,9.35,88,overcast clouds,0.0,200,9.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,6,Morning,8.81,8.81,89,overcast clouds,0.0,200,8.81,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,9,Morning,12.45,12.45,74,overcast clouds,0.0,200,12.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,12,Afternoon,18.21,18.21,54,overcast clouds,0.0,200,18.21,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,15,Afternoon,19.2,19.2,53,overcast clouds,0.0,200,19.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,18,Evening,14.0,14.0,70,overcast clouds,0.0,200,14.0,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,21,Evening,12.4,12.4,66,broken clouds,0.0,300,12.4,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,0,Night,11.11,11.11,74,overcast clouds,0.0,200,11.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,3,Night,10.46,10.46,78,overcast clouds,0.0,200,10.46,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,6,Morning,10.16,10.16,84,overcast clouds,0.0,200,10.16,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,9,Morning,12.24,12.24,81,overcast clouds,0.0,200,12.24,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,12,Afternoon,15.83,15.83,67,broken clouds,0.0,300,15.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,15,Afternoon,16.42,16.42,65,few clouds,0.0,500,16.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,18,Evening,12.44,12.44,78,broken clouds,0.0,300,12.44,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,21,Evening,11.14,11.14,84,overcast clouds,0.0,200,11.14,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,0,Night,10.08,10.08,90,broken clouds,0.0,300,10.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,3,Night,9.55,9.55,91,few clouds,0.0,500,9.55,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,6,Morning,8.99,8.99,93,few clouds,0.0,500,8.99,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,9,Morning,12.12,12.12,80,few clouds,0.0,500,12.12,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,12,Afternoon,17.07,17.07,59,few clouds,0.0,500,17.07,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,15,Afternoon,18.64,18.64,55,scattered clouds,0.0,400,18.64,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,18,Evening,13.37,13.37,77,scattered clouds,0.0,400,13.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,21,Evening,11.5,11.5,82,clear sky,0.0,600,11.5,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,0,Night,11.86,11.45,97,overcast clouds,0.0,200,11.655,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,3,Night,11.45,11.14,91,overcast clouds,0.0,200,11.295,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,6,Morning,10.91,10.91,87,overcast clouds,0.0,200,10.91,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,9,Morning,11.33,11.33,88,overcast clouds,0.0,200,11.33,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,12,Afternoon,13.27,13.27,74,overcast clouds,0.0,200,13.27,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,15,Afternoon,12.29,12.29,84,overcast clouds,0.0,200,12.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,18,Evening,11.54,11.54,87,overcast clouds,0.0,200,11.54,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,21,Evening,11.64,11.64,92,overcast clouds,0.0,200,11.64,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,0,Night,11.77,11.77,95,overcast clouds,0.0,200,11.77,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,3,Night,11.82,11.82,96,overcast clouds,0.0,200,11.82,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,6,Morning,11.31,11.31,98,light rain,0.2,-10,11.31,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,9,Morning,12.75,12.75,93,overcast clouds,0.0,200,12.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,12,Afternoon,14.53,14.53,87,light rain,0.2,-10,14.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,15,Afternoon,14.41,14.41,84,light rain,0.2,-10,14.41,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,18,Evening,11.21,11.21,97,overcast clouds,0.0,200,11.21,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,21,Evening,9.99,9.99,97,broken clouds,0.0,300,9.99,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,0,Night,8.91,8.91,96,broken clouds,0.0,300,8.91,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,3,Night,8.23,8.23,95,few clouds,0.0,500,8.23,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,6,Morning,7.96,7.96,96,few clouds,0.0,500,7.96,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,9,Morning,11.19,11.19,88,clear sky,0.0,600,11.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,12,Afternoon,16.0,16.0,72,clear sky,0.0,600,16.0,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,15,Afternoon,17.35,17.35,67,clear sky,0.0,600,17.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,18,Evening,12.75,12.75,88,clear sky,0.0,600,12.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-24,21,Evening,10.76,10.76,91,few clouds,0.0,500,10.76,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,0,Night,9.88,9.88,91,scattered clouds,0.0,400,9.88,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
