Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Toulouse,43.6044638,1.4442433,2026-02-25,6,Morning,10.33,10.33,75,scattered clouds,0.0,400,10.33,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,9,Morning,12.7,12.7,76,overcast clouds,0.0,200,12.7,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,12,Afternoon,16.06,16.06,66,overcast clouds,0.0,200,16.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,15,Afternoon,16.26,16.26,66,overcast clouds,0.0,200,16.26,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,18,Evening,12.34,12.34,79,overcast clouds,0.0,200,12.34,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,21,Evening,11.21,11.21,86,overcast clouds,0.0,200,11.21,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,0,Night,10.51,10.51,89,overcast clouds,0.0,200,10.51,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,3,Night,9.75,9.75,93,few clouds,0.0,500,9.75,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,6,Morning,8.71,8.71,94,few clouds,0.0,500,8.71,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,9,Morning,12.2,12.2,79,clear sky,0.0,600,12.2,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,12,Afternoon,17.09,17.09,60,clear sky,0.0,600,17.09,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,15,Afternoon,18.84,18.84,54,clear sky,0.0,600,18.84,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,18,Evening,13.63,13.63,80,clear sky,0.0,600,13.63,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,21,Evening,11.38,11.38,85,clear sky,0.0,600,11.38,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,0,Night,10.4,10.4,88,clear sky,0.0,600,10.4,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,3,Night,9.64,9.64,87,clear sky,0.0,600,9.64,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,6,Morning,9.26,9.26,87,clear sky,0.0,600,9.26,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,9,Morning,12.36,12.36,76,clear sky,0.0,600,12.36,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,12,Afternoon,16.39,16.39,60,clear sky,0.0,600,16.39,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,15,Afternoon,16.37,16.37,60,few clouds,0.0,500,16.37,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,18,Evening,11.99,11.99,74,broken clouds,0.0,300,11.99,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,21,Evening,10.42,10.42,87,broken clouds,0.0,300,10.42,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,0,Night,9.69,9.69,90,broken clouds,0.0,300,9.69,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,3,Night,9.43,9.43,93,overcast clouds,0.0,200,9.43,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,6,Morning,10.06,10.06,90,overcast clouds,0.0,200,10.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,9,Morning,10.7,10.7,88,overcast clouds,0.0,200,10.7,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,12,Afternoon,10.99,10.99,85,overcast clouds,0.0,200,10.99,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,15,Afternoon,9.97,9.97,87,overcast clouds,0.0,200,9.97,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,18,Evening,9.14,9.14,86,overcast clouds,0.0,200,9.14,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,21,Evening,8.85,8.85,86,overcast clouds,0.0,200,8.85,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,0,Night,8.73,8.73,85,overcast clouds,0.0,200,8.73,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,3,Night,7.43,7.43,89,overcast clouds,0.0,200,7.43,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,6,Morning,6.49,6.49,91,broken clouds,0.0,300,6.49,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,9,Morning,9.89,9.89,78,few clouds,0.0,500,9.89,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,12,Afternoon,14.7,14.7,62,few clouds,0.0,500,14.7,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,15,Afternoon,16.23,16.23,59,broken clouds,0.0,300,16.23,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,18,Evening,11.96,11.96,68,broken clouds,0.0,300,11.96,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,21,Evening,10.28,10.28,76,overcast clouds,0.0,200,10.28,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,0,Night,11.34,9.9,86,few clouds,0.0,500,10.62,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,3,Night,10.15,9.19,88,clear sky,0.0,600,9.67,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,6,Morning,8.42,8.42,88,clear sky,0.0,600,8.42,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,9,Morning,12.29,12.29,80,clear sky,0.0,600,12.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,12,Afternoon,17.63,17.63,65,clear sky,0.0,600,17.63,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,15,Afternoon,18.74,18.74,68,clear sky,0.0,600,18.74,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,18,Evening,12.84,12.84,86,clear sky,0.0,600,12.84,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-25,21,Evening,9.53,9.53,88,clear sky,0.0,600,9.53,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,0,Night,9.39,9.39,91,clear sky,0.0,600,9.39,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,3,Night,8.65,8.65,89,clear sky,0.0,600,8.65,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,6,Morning,8.34,8.34,91,clear sky,0.0,600,8.34,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,9,Morning,11.6,11.6,87,scattered clouds,0.0,400,11.6,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,12,Afternoon,15.87,15.87,69,broken clouds,0.0,300,15.87,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,15,Afternoon,15.13,15.13,69,overcast clouds,0.0,200,15.13,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,18,Evening,10.53,10.53,89,broken clouds,0.0,300,10.53,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,21,Evening,8.58,8.58,91,clear sky,0.0,600,8.58,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,0,Night,8.18,8.18,92,clear sky,0.0,600,8.18,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,3,Night,8.1,8.1,94,clear sky,0.0,600,8.1,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,6,Morning,8.21,8.21,95,clear sky,0.0,600,8.21,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,9,Morning,12.53,12.53,87,clear sky,0.0,600,12.53,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,12,Afternoon,14.52,14.52,74,scattered clouds,0.0,400,14.52,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,15,Afternoon,13.34,13.34,85,overcast clouds,0.0,200,13.34,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,18,Evening,11.64,11.64,94,light rain,0.2,-10,11.64,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,21,Evening,10.28,10.28,90,overcast clouds,0.0,200,10.28,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,0,Night,9.06,9.06,92,overcast clouds,0.0,200,9.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
