Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Toulouse,43.6044638,1.4442433,2026-02-21,6,Morning,7.74,7.74,82,broken clouds,0.0,300,7.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-21,9,Morning,11.93,11.93,72,clear sky,0.0,600,11.93,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-21,12,Afternoon,14.76,14.76,60,clear sky,0.0,600,14.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-21,15,Afternoon,14.29,14.29,59,clear sky,0.0,600,14.29,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-21,18,Evening,10.96,10.96,74,few clouds,0.0,500,10.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-21,21,Evening,9.67,9.67,81,clear sky,0.0,600,9.67,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,0,Night,8.54,8.54,86,few clouds,0.0,500,8.54,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,3,Night,7.71,7.71,88,overcast clouds,0.0,200,7.71,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,6,Morning,6.89,6.89,90,overcast clouds,0.0,200,6.89,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,9,Morning,10.04,10.04,79,broken clouds,0.0,300,10.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,12,Afternoon,14.4,14.4,61,broken clouds,0.0,300,14.4,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,15,Afternoon,15.4,15.4,58,overcast clouds,0.0,200,15.4,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,18,Evening,11.69,11.69,76,overcast clouds,0.0,200,11.69,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-22,21,Evening,10.3,10.3,84,overcast clouds,0.0,200,10.3,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,0,Night,9.14,9.14,89,overcast clouds,0.0,200,9.14,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,3,Night,8.32,8.32,92,overcast clouds,0.0,200,8.32,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,6,Morning,7.39,7.39,94,overcast clouds,0.0,200,7.39,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,9,Morning,10.13,10.13,83,overcast clouds,0.0,200,10.13,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,12,Afternoon,14.27,14.27,65,overcast clouds,0.0,200,14.27,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,15,Afternoon,15.84,15.84,57,broken clouds,0.0,300,15.84,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,18,Evening,12.1,12.1,76,broken clouds,0.0,300,12.1,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-23,21,Evening,10.93,10.93,81,overcast clouds,0.0,200,10.93,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,0,Night,9.83,9.83,86,broken clouds,0.0,300,9.83,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,3,Night,8.89,8.89,90,few clouds,0.0,500,8.89,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,6,Morning,8.17,8.17,91,few clouds,0.0,500,8.17,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,9,Morning,11.61,11.61,72,broken clouds,0.0,300,11.61,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,12,Afternoon,17.69,17.69,53,broken clouds,0.0,300,17.69,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,15,Afternoon,18.56,18.56,51,broken clouds,0.0,300,18.56,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,18,Evening,12.72,12.72,67,scattered clouds,0.0,400,12.72,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-24,21,Evening,11.05,11.05,75,broken clouds,0.0,300,11.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,0,Night,10.17,10.17,80,broken clouds,0.0,300,10.17,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,3,Night,9.85,9.85,79,broken clouds,0.0,300,9.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,6,Morning,9.41,9.41,85,broken clouds,0.0,300,9.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,9,Morning,11.79,11.79,81,overcast clouds,0.0,200,11.79,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,12,Afternoon,15.66,15.66,67,broken clouds,0.0,300,15.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,15,Afternoon,15.98,15.98,66,few clouds,0.0,500,15.98,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,18,Evening,11.88,11.88,81,few clouds,0.0,500,11.88,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-25,21,Evening,10.67,10.67,84,few clouds,0.0,500,10.67,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,0,Night,11.26,11.13,93,light rain,0.2,-10,11.195,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,3,Night,11.32,11.23,95,overcast clouds,0.0,200,11.275,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,6,Morning,11.33,11.33,93,overcast clouds,0.0,200,11.33,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,9,Morning,12.13,12.13,92,overcast clouds,0.0,200,12.13,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,12,Afternoon,12.87,12.87,93,overcast clouds,0.0,200,12.87,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,15,Afternoon,13.15,13.15,91,light rain,0.2,-10,13.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,18,Evening,11.76,11.76,94,overcast clouds,0.0,200,11.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-21,21,Evening,11.48,11.48,93,overcast clouds,0.0,200,11.48,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,0,Night,11.41,11.41,89,overcast clouds,0.0,200,11.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,3,Night,11.23,11.23,84,overcast clouds,0.0,200,11.23,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,6,Morning,9.67,9.67,92,overcast clouds,0.0,200,9.67,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,9,Morning,11.49,11.49,86,overcast clouds,0.0,200,11.49,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,12,Afternoon,11.87,11.87,81,overcast clouds,0.0,200,11.87,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,15,Afternoon,12.07,12.07,83,overcast clouds,0.0,200,12.07,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,18,Evening,11.43,11.43,89,overcast clouds,0.0,200,11.43,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-22,21,Evening,11.47,11.47,94,overcast clouds,0.0,200,11.47,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,0,Night,11.53,11.53,96,overcast clouds,0.0,200,11.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,3,Night,11.53,11.53,97,overcast clouds,0.0,200,11.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,6,Morning,11.73,11.73,97,overcast clouds,0.0,200,11.73,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,9,Morning,12.34,12.34,93,overcast clouds,0.0,200,12.34,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,12,Afternoon,13.63,13.63,87,overcast clouds,0.0,200,13.63,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,15,Afternoon,14.85,14.85,78,broken clouds,0.0,300,14.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,18,Evening,10.73,10.73,95,broken clouds,0.0,300,10.73,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-23,21,Evening,8.95,8.95,94,scattered clouds,0.0,400,8.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
