Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Toulouse,43.6044638,1.4442433,2026-02-26,6,Morning,8.98,8.98,95,few clouds,0.0,500,8.98,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,9,Morning,12.4,12.4,80,clear sky,0.0,600,12.4,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,12,Afternoon,17.4,17.4,59,clear sky,0.0,600,17.4,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,15,Afternoon,19.22,19.22,53,clear sky,0.0,600,19.22,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,18,Evening,14.22,14.22,77,clear sky,0.0,600,14.22,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-26,21,Evening,11.91,11.91,84,clear sky,0.0,600,11.91,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,0,Night,10.77,10.77,86,clear sky,0.0,600,10.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,3,Night,9.91,9.91,89,clear sky,0.0,600,9.91,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,6,Morning,9.45,9.45,88,clear sky,0.0,600,9.45,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,9,Morning,12.66,12.66,75,clear sky,0.0,600,12.66,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,12,Afternoon,16.84,16.84,59,clear sky,0.0,600,16.84,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,15,Afternoon,17.18,17.18,57,scattered clouds,0.0,400,17.18,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,18,Evening,12.34,12.34,71,scattered clouds,0.0,400,12.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-27,21,Evening,10.43,10.43,81,scattered clouds,0.0,400,10.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,0,Night,10.1,10.1,85,broken clouds,0.0,300,10.1,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,3,Night,10.73,10.73,87,overcast clouds,0.0,200,10.73,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,6,Morning,10.85,10.85,94,light rain,0.74,-10,10.85,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,9,Morning,9.81,9.81,85,light rain,0.63,-10,9.81,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,12,Afternoon,9.8,9.8,86,light rain,0.4,-10,9.8,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,15,Afternoon,9.81,9.81,87,light rain,0.2,-10,9.81,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,18,Evening,9.23,9.23,90,light rain,0.24,-10,9.23,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-02-28,21,Evening,8.56,8.56,93,light rain,1.0,-10,8.56,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,0,Night,8.51,8.51,89,light rain,0.96,-10,8.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,3,Night,8.52,8.52,89,overcast clouds,0.0,200,8.52,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,6,Morning,8.56,8.56,89,overcast clouds,0.0,200,8.56,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,9,Morning,9.49,9.49,80,overcast clouds,0.0,200,9.49,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,12,Afternoon,13.34,13.34,61,broken clouds,0.0,300,13.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,15,Afternoon,14.93,14.93,57,few clouds,0.0,500,14.93,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,18,Evening,11.83,11.83,73,clear sky,0.0,600,11.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-01,21,Evening,10.23,10.23,78,clear sky,0.0,600,10.23,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,0,Night,9.36,9.36,81,clear sky,0.0,600,9.36,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,3,Night,8.64,8.64,86,clear sky,0.0,600,8.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,6,Morning,8.6,8.6,92,scattered clouds,0.0,400,8.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,9,Morning,11.73,11.73,81,broken clouds,0.0,300,11.73,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,12,Afternoon,15.14,15.14,63,scattered clouds,0.0,400,15.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,15,Afternoon,15.93,15.93,56,few clouds,0.0,500,15.93,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,18,Evening,11.74,11.74,73,scattered clouds,0.0,400,11.74,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulouse,43.6044638,1.4442433,2026-03-02,21,Evening,9.89,9.89,81,clear sky,0.0,600,9.89,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,0,Night,9.74,9.11,92,clear sky,0.0,600,9.425,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,3,Night,9.09,8.6,91,clear sky,0.0,600,8.844999999999999,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,6,Morning,8.53,8.53,93,few clouds,0.0,500,8.53,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,9,Morning,11.43,11.43,87,broken clouds,0.0,300,11.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,12,Afternoon,15.53,15.53,68,overcast clouds,0.0,200,15.53,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,15,Afternoon,15.14,15.14,70,scattered clouds,0.0,400,15.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,18,Evening,10.55,10.55,92,scattered clouds,0.0,400,10.55,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-26,21,Evening,8.74,8.74,95,scattered clouds,0.0,400,8.74,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,0,Night,8.27,8.27,95,broken clouds,0.0,300,8.27,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,3,Night,8.83,8.83,94,broken clouds,0.0,300,8.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,6,Morning,10.36,10.36,88,broken clouds,0.0,300,10.36,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,9,Morning,10.93,10.93,95,light rain,1.0,-10,10.93,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,12,Afternoon,11.14,11.14,96,moderate rain,1.0,-20,11.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,15,Afternoon,11.96,11.96,97,light rain,1.0,-10,11.96,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,18,Evening,11.38,11.38,95,light rain,1.0,-10,11.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-27,21,Evening,8.59,8.59,94,overcast clouds,0.0,200,8.59,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,0,Night,8.34,8.34,95,overcast clouds,0.0,200,8.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,3,Night,8.39,8.39,91,light rain,0.2,-10,8.39,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,6,Morning,8.21,8.21,90,scattered clouds,0.0,400,8.21,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,9,Morning,10.6,10.6,86,few clouds,0.0,500,10.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,12,Afternoon,12.28,12.28,69,scattered clouds,0.0,400,12.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,15,Afternoon,11.84,11.84,70,overcast clouds,0.0,200,11.84,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,18,Evening,7.92,7.92,90,overcast clouds,0.0,200,7.92,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-02-28,21,Evening,6.38,6.38,93,broken clouds,0.0,300,6.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nantes,47.2186371,-1.5541362,2026-03-01,0,Night,5.92,5.92,95,scattered clouds,0.0,400,5.92,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nantes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
