Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Pau,43.2957547,-0.3685668,2025-03-16,4.07,4.07,95,overcast clouds,0.0,200,4.07,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,1.7,1.7,98,light snow,0.93,-20,1.7,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,0.84,0.84,99,snow,1.0,-40,0.84,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,1.06,1.06,99,snow,1.0,-40,1.06,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,1.55,1.55,100,light snow,1.0,-20,1.55,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,2.26,2.26,100,light snow,1.0,-20,2.26,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,2.6,2.6,99,overcast clouds,0.0,200,2.6,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,2.44,2.44,99,overcast clouds,0.0,200,2.44,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-16,2.46,2.46,99,overcast clouds,0.0,200,2.46,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,4.03,4.03,87,overcast clouds,0.01,200,4.03,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,3.2,3.2,96,light rain,0.88,-10,3.2,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,2.64,2.64,98,light rain,0.99,-10,2.64,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,2.48,2.48,99,light snow,0.98,-20,2.48,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,4.62,4.62,83,overcast clouds,0.36,200,4.62,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,6.61,6.61,73,overcast clouds,0.0,200,6.61,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,5.49,5.49,82,overcast clouds,0.0,200,5.49,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-16,4.8,4.8,88,overcast clouds,0.0,200,4.8,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,3.93,3.93,92,light rain,0.24,-10,3.93,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,3.42,3.42,94,light rain,0.68,-10,3.42,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,2.78,2.78,98,light snow,0.9,-20,2.78,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,3.14,3.14,98,light snow,1.0,-20,3.14,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,6.08,6.08,78,overcast clouds,0.55,200,6.08,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,6.62,6.62,76,overcast clouds,0.0,200,6.62,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,5.66,5.66,86,overcast clouds,0.0,200,5.66,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-16,4.22,4.22,90,overcast clouds,0.0,200,4.22,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,2.53,2.53,100,light snow,1.0,-20,2.53,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,2.56,2.56,100,light snow,1.0,-20,2.56,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,2.44,2.44,99,light snow,1.0,-20,2.44,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,3.22,3.22,98,overcast clouds,0.0,200,3.22,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,4.1,4.1,95,light snow,0.2,-20,4.1,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,3.95,3.95,97,overcast clouds,0.0,200,3.95,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,3.25,3.25,99,overcast clouds,0.0,200,3.25,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-16,3.4,3.4,99,overcast clouds,0.0,200,3.4,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,0.95,0.95,93,light snow,1.0,-20,0.95,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,-0.79,-0.79,88,scattered clouds,0.0,400,-0.79,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,-1.7,-1.7,85,broken clouds,0.0,300,-1.7,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,4.61,4.61,73,few clouds,0.0,500,4.61,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,6.98,6.98,74,scattered clouds,0.0,400,6.98,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,6.01,6.01,81,light rain,0.9,-10,6.01,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,3.68,3.68,96,snow,1.0,-40,3.68,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-16,2.89,2.89,97,light snow,0.62,-20,2.89,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,4.14,4.14,90,scattered clouds,0.0,400,4.14,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,3.38,3.38,86,few clouds,0.0,500,3.38,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,2.44,2.44,90,clear sky,0.0,600,2.44,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,7.46,7.46,61,clear sky,0.0,600,7.46,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,10.65,10.65,48,clear sky,0.0,600,10.65,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,11.66,11.66,45,clear sky,0.0,600,11.66,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,7.83,7.83,61,clear sky,0.0,600,7.83,2025-03-14
Arles,43.6776223,4.6309653,2025-03-16,5.78,5.78,68,clear sky,0.0,600,5.78,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,2.53,2.53,90,few clouds,0.0,500,2.53,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,1.49,1.49,92,clear sky,0.0,600,1.49,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,1.85,1.85,92,few clouds,0.0,500,1.85,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,5.34,5.34,72,broken clouds,0.0,300,5.34,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,9.96,9.96,48,broken clouds,0.0,300,9.96,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,11.62,11.62,40,clear sky,0.0,600,11.62,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,7.79,7.79,54,few clouds,0.0,500,7.79,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-16,6.56,6.56,62,overcast clouds,0.0,200,6.56,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,-0.72,-0.72,96,clear sky,0.0,600,-0.72,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,-0.43,-0.43,94,scattered clouds,0.0,400,-0.43,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,-0.92,-0.92,94,scattered clouds,0.0,400,-0.92,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,4.15,4.15,76,broken clouds,0.0,300,4.15,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,7.98,7.98,58,broken clouds,0.0,300,7.98,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,9.52,9.52,50,few clouds,0.0,500,9.52,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,4.79,4.79,70,clear sky,0.0,600,4.79,2025-03-14
Albi,43.9277552,2.147899,2025-03-16,1.56,1.56,82,few clouds,0.0,500,1.56,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,9.94,9.94,66,light rain,0.53,-10,9.94,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,9.53,9.53,65,light rain,0.36,-10,9.53,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,9.26,9.26,69,broken clouds,0.12,300,9.26,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,10.68,10.68,63,light rain,0.88,-10,10.68,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,11.55,11.55,61,light rain,0.91,-10,11.55,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,11.67,11.67,57,light rain,0.47,-10,11.67,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,9.32,9.32,68,light rain,0.31,-10,9.32,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-16,8.75,8.75,73,scattered clouds,0.0,400,8.75,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-1.14,-1.14,97,light snow,1.0,-20,-1.14,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-2.86,-2.86,97,light snow,1.0,-20,-2.86,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-3.26,-3.26,96,light snow,1.0,-20,-3.26,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-0.07,-0.07,89,light snow,0.23,-20,-0.07,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,1.36,1.36,96,light snow,0.35,-20,1.36,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,1.4,1.4,94,light snow,0.92,-20,1.4,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-0.93,-0.93,98,light snow,0.88,-20,-0.93,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-16,-3.25,-3.25,98,light snow,0.22,-20,-3.25,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,2.47,2.47,99,light snow,0.68,-20,2.47,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,1.16,1.16,99,light snow,0.78,-20,1.16,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,1.7,1.7,99,light snow,0.51,-20,1.7,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,3.98,3.98,94,light snow,0.2,-20,3.98,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,4.72,4.72,96,light snow,0.2,-20,4.72,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,5.06,5.06,97,overcast clouds,0.0,200,5.06,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,4.27,4.27,99,overcast clouds,0.0,200,4.27,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-16,3.85,3.85,98,overcast clouds,0.0,200,3.85,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,8.87,8.87,76,clear sky,0.0,600,8.87,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,7.93,7.93,75,clear sky,0.0,600,7.93,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,7.04,7.04,74,clear sky,0.0,600,7.04,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,11.02,11.02,56,clear sky,0.0,600,11.02,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,13.16,13.16,46,clear sky,0.0,600,13.16,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,15.38,15.38,38,clear sky,0.0,600,15.38,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,12.83,12.83,51,clear sky,0.0,600,12.83,2025-03-14
Nice,43.7009358,7.2683912,2025-03-16,10.56,10.56,62,clear sky,0.0,600,10.56,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,8.38,8.38,68,clear sky,0.0,600,8.38,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,7.45,7.45,73,clear sky,0.0,600,7.45,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,6.94,6.94,72,clear sky,0.0,600,6.94,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,8.04,8.04,59,clear sky,0.0,600,8.04,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,9.74,9.74,52,clear sky,0.0,600,9.74,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,10.59,10.59,50,clear sky,0.0,600,10.59,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,10.42,10.42,54,clear sky,0.0,600,10.42,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-16,10.36,10.36,56,clear sky,0.0,600,10.36,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,5.46,5.46,69,clear sky,0.0,600,5.46,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,4.52,4.52,69,clear sky,0.0,600,4.52,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,3.46,3.46,73,clear sky,0.0,600,3.46,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,7.2,7.2,55,clear sky,0.0,600,7.2,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,10.37,10.37,45,clear sky,0.0,600,10.37,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,11.7,11.7,43,clear sky,0.0,600,11.7,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,8.76,8.76,59,clear sky,0.0,600,8.76,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-16,7.86,7.86,66,clear sky,0.0,600,7.86,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,5.54,5.54,84,light rain,0.61,-10,5.54,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,5.26,5.26,86,light rain,0.53,-10,5.26,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,4.43,4.43,86,light rain,0.43,-10,4.43,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,6.44,6.44,79,light rain,0.26,-10,6.44,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,8.22,8.22,69,light rain,0.32,-10,8.22,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,8.7,8.7,64,broken clouds,0.0,300,8.7,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,7.87,7.87,65,broken clouds,0.0,300,7.87,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-16,6.42,6.42,77,overcast clouds,0.0,200,6.42,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,4.63,4.63,89,light rain,0.41,-10,4.63,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,4.38,4.38,90,light rain,0.33,-10,4.38,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,3.0,3.0,92,light rain,0.23,-10,3.0,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,6.43,6.43,78,broken clouds,0.13,300,6.43,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,8.94,8.94,64,light rain,0.23,-10,8.94,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,8.87,8.87,64,broken clouds,0.0,300,8.87,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,7.28,7.28,70,broken clouds,0.0,300,7.28,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-16,5.62,5.62,81,overcast clouds,0.0,200,5.62,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,3.31,3.31,83,broken clouds,0.0,300,3.31,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,2.88,2.88,93,overcast clouds,0.0,200,2.88,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,2.76,2.76,98,light snow,0.99,-20,2.76,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,2.77,2.77,98,light snow,1.0,-20,2.77,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,3.3,3.3,96,light rain,1.0,-10,3.3,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,3.62,3.62,95,light rain,0.99,-10,3.62,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,3.83,3.83,96,light rain,0.83,-10,3.83,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-16,4.3,4.3,93,overcast clouds,0.0,200,4.3,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,4.69,4.69,76,overcast clouds,0.0,200,4.69,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,4.3,4.3,78,broken clouds,0.0,300,4.3,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,4.08,4.08,78,broken clouds,0.0,300,4.08,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,5.37,5.37,70,scattered clouds,0.0,400,5.37,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,7.74,7.74,61,few clouds,0.0,500,7.74,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,7.52,7.52,66,overcast clouds,0.0,200,7.52,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,7.07,7.07,70,overcast clouds,0.0,200,7.07,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-16,7.07,7.07,65,overcast clouds,0.0,200,7.07,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,4.79,4.79,72,broken clouds,0.0,300,4.79,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,3.9,3.9,75,clear sky,0.0,600,3.9,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,3.03,3.03,77,clear sky,0.0,600,3.03,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,5.19,5.19,65,few clouds,0.0,500,5.19,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,7.61,7.61,58,few clouds,0.0,500,7.61,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,8.43,8.43,59,scattered clouds,0.0,400,8.43,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,7.2,7.2,61,scattered clouds,0.0,400,7.2,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-16,5.61,5.61,75,clear sky,0.0,600,5.61,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,3.83,3.83,78,few clouds,0.0,500,3.83,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,2.88,2.88,79,few clouds,0.0,500,2.88,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,3.0,3.0,77,few clouds,0.0,500,3.0,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,5.7,5.7,61,clear sky,0.0,600,5.7,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,7.27,7.27,55,clear sky,0.0,600,7.27,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,7.46,7.46,66,clear sky,0.0,600,7.46,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,5.94,5.94,78,clear sky,0.0,600,5.94,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16,4.91,4.91,87,clear sky,0.0,600,4.91,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,5.78,5.78,60,scattered clouds,0.0,400,5.78,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,4.51,4.51,59,clear sky,0.0,600,4.51,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,3.49,3.49,56,clear sky,0.0,600,3.49,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,6.45,6.45,43,clear sky,0.0,600,6.45,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,10.82,10.82,38,clear sky,0.0,600,10.82,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,12.25,12.25,40,clear sky,0.0,600,12.25,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,10.62,10.62,52,clear sky,0.0,600,10.62,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-17 00:00:00,7.44,7.44,59,clear sky,0.0,600,7.44,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,5.05,5.05,84,overcast clouds,0.0,200,5.05,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,4.22,4.22,90,overcast clouds,0.0,200,4.22,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,4.39,4.39,87,overcast clouds,0.0,200,4.39,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,5.62,5.62,75,overcast clouds,0.0,200,5.62,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,7.77,7.77,63,overcast clouds,0.0,200,7.77,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,8.29,8.29,62,overcast clouds,0.0,200,8.29,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,6.35,6.35,76,broken clouds,0.0,300,6.35,2025-03-15
Lyon,45.7578137,4.8320114,2025-03-17 00:00:00,4.68,4.68,82,clear sky,0.0,600,4.68,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,4.96,4.96,63,overcast clouds,0.0,200,4.96,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,3.88,3.88,67,overcast clouds,0.0,200,3.88,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,2.25,2.25,74,broken clouds,0.0,300,2.25,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,7.26,7.26,55,clear sky,0.0,600,7.26,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,12.2,12.2,45,few clouds,0.0,500,12.2,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,13.95,13.95,42,scattered clouds,0.0,400,13.95,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,9.61,9.61,62,broken clouds,0.0,300,9.61,2025-03-15
Toulouse,43.6044622,1.4442469,2025-03-17 00:00:00,6.98,6.98,74,broken clouds,0.0,300,6.98,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,3.36,3.36,98,overcast clouds,0.0,200,3.36,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,2.77,2.77,91,overcast clouds,0.0,200,2.77,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,-0.71,-0.71,96,broken clouds,0.0,300,-0.71,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,4.78,4.78,82,clear sky,0.0,600,4.78,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,9.08,9.08,69,clear sky,0.0,600,9.08,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,8.1,8.1,75,broken clouds,0.0,300,8.1,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,7.05,7.05,78,broken clouds,0.0,300,7.05,2025-03-15
Nantes,47.2186371,-1.5541362,2025-03-17 00:00:00,3.55,3.55,93,clear sky,0.0,600,3.55,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,2.66,2.66,87,clear sky,0.0,600,2.66,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,1.45,1.45,88,clear sky,0.0,600,1.45,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,0.74,0.74,83,clear sky,0.0,600,0.74,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,5.57,5.57,61,clear sky,0.0,600,5.57,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,9.47,9.47,49,clear sky,0.0,600,9.47,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,9.65,9.65,47,broken clouds,0.0,300,9.65,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,5.76,5.76,61,scattered clouds,0.0,400,5.76,2025-03-15
Strasbourg,48.584614,7.7507127,2025-03-17 00:00:00,3.45,3.45,66,clear sky,0.0,600,3.45,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,3.05,3.05,81,few clouds,0.0,500,3.05,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,2.18,2.18,78,few clouds,0.0,500,2.18,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,1.59,1.59,78,few clouds,0.0,500,1.59,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,6.79,6.79,57,clear sky,0.0,600,6.79,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,11.94,11.94,40,clear sky,0.0,600,11.94,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,13.66,13.66,37,clear sky,0.0,600,13.66,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,10.29,10.29,53,scattered clouds,0.0,400,10.29,2025-03-15
Bordeaux,44.841225,-0.5800364,2025-03-17 00:00:00,7.62,7.62,60,overcast clouds,0.0,200,7.62,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,3.26,3.26,85,clear sky,0.0,600,3.26,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,2.96,2.96,91,few clouds,0.0,500,2.96,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,2.27,2.27,97,scattered clouds,0.0,400,2.27,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,5.6,5.6,75,scattered clouds,0.0,400,5.6,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,9.1,9.1,54,scattered clouds,0.0,400,9.1,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,9.87,9.87,52,clear sky,0.0,600,9.87,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,7.09,7.09,59,clear sky,0.0,600,7.09,2025-03-15
Lille,50.6365654,3.0635282,2025-03-17 00:00:00,5.05,5.05,67,clear sky,0.0,600,5.05,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,2.45,2.45,95,broken clouds,0.0,300,2.45,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,3.07,3.07,93,broken clouds,0.0,300,3.07,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,2.54,2.54,92,broken clouds,0.0,300,2.54,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,4.96,4.96,81,broken clouds,0.0,300,4.96,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,8.31,8.31,71,broken clouds,0.0,300,8.31,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,10.4,10.4,61,broken clouds,0.0,300,10.4,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,7.1,7.1,78,broken clouds,0.0,300,7.1,2025-03-15
Rennes,48.1113387,-1.6800198,2025-03-17 00:00:00,5.63,5.63,73,clear sky,0.0,600,5.63,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,1.74,1.74,74,scattered clouds,0.0,400,1.74,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,0.51,0.51,72,clear sky,0.0,600,0.51,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,0.08,0.08,76,clear sky,0.0,600,0.08,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,5.88,5.88,66,clear sky,0.0,600,5.88,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,9.96,9.96,58,clear sky,0.0,600,9.96,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,9.92,9.92,56,scattered clouds,0.0,400,9.92,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,5.14,5.14,73,few clouds,0.0,500,5.14,2025-03-15
Reims,49.2577886,4.031926,2025-03-17 00:00:00,2.89,2.89,80,clear sky,0.0,600,2.89,2025-03-15
