Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,10.13,10.13,75,light rain,0.71,-10,10.13,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,9.4,9.4,77,light rain,0.54,-10,9.4,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-02,8.45,8.45,80,few clouds,0.0,500,8.45,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,14.08,14.08,85,broken clouds,0.0,300,14.08,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.69,13.69,87,scattered clouds,0.0,400,13.69,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.68,13.68,89,broken clouds,0.0,300,13.68,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.85,13.85,86,light rain,0.2,-10,13.85,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.56,13.56,93,moderate rain,1.0,-20,13.56,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.7,13.7,88,light rain,1.0,-10,13.7,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,13.35,13.35,83,light rain,1.0,-10,13.35,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-02,12.51,12.51,83,light rain,1.0,-10,12.51,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,11.99,11.99,84,broken clouds,0.0,300,11.99,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,11.77,11.77,82,light rain,0.2,-10,11.77,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,8.97,8.97,94,broken clouds,0.0,300,8.97,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,9.1,9.1,87,scattered clouds,0.0,400,9.1,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,10.79,10.79,72,light rain,0.21,-10,10.79,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,9.64,9.64,67,light rain,0.26,-10,9.64,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,7.73,7.73,75,light rain,0.26,-10,7.73,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-02,6.37,6.37,81,light rain,0.26,-10,6.37,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,5.93,5.93,94,light rain,0.24,-10,5.93,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,5.99,5.99,96,overcast clouds,0.0,200,5.99,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,7.37,7.37,93,overcast clouds,0.0,200,7.37,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,8.57,8.57,93,overcast clouds,0.0,200,8.57,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,9.74,9.74,95,light rain,0.2,-10,9.74,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,9.21,9.21,97,light rain,1.0,-10,9.21,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,8.77,8.77,94,light rain,1.0,-10,8.77,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-02,6.21,6.21,96,light rain,0.2,-10,6.21,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,6.6,6.6,79,overcast clouds,0.0,200,6.6,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,7.47,7.47,89,light rain,0.69,-10,7.47,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,7.22,7.22,90,overcast clouds,0.29,200,7.22,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,8.27,8.27,86,overcast clouds,0.0,200,8.27,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,8.7,8.7,91,light rain,0.61,-10,8.7,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,7.85,7.85,97,moderate rain,1.0,-20,7.85,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,8.82,8.82,95,moderate rain,1.0,-20,8.82,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-02,8.68,8.68,98,moderate rain,1.0,-20,8.68,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,10.05,10.05,91,overcast clouds,0.0,200,10.05,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,10.03,10.03,94,scattered clouds,0.0,400,10.03,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,9.47,9.47,97,scattered clouds,0.0,400,9.47,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,10.1,10.1,96,overcast clouds,0.0,200,10.1,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,12.06,12.06,78,light rain,0.2,-10,12.06,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,10.95,10.95,69,light rain,0.44,-10,10.95,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,8.07,8.07,79,broken clouds,0.04,300,8.07,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-02,6.63,6.63,86,few clouds,0.0,500,6.63,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,10.83,10.83,94,overcast clouds,0.0,200,10.83,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,11.52,11.52,90,light rain,0.51,-10,11.52,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,11.14,11.14,85,light rain,0.2,-10,11.14,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,9.43,9.43,93,few clouds,0.0,500,9.43,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,11.2,11.2,76,broken clouds,0.0,300,11.2,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,9.83,9.83,75,light rain,0.2,-10,9.83,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,7.77,7.77,87,light rain,0.6,-10,7.77,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-02,7.34,7.34,86,light rain,0.68,-10,7.34,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,8.85,8.85,89,few clouds,0.0,500,8.85,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,8.1,8.1,90,broken clouds,0.0,300,8.1,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,7.56,7.56,88,broken clouds,0.0,300,7.56,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,10.03,10.03,70,scattered clouds,0.0,400,10.03,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,13.81,13.81,56,broken clouds,0.0,300,13.81,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,14.05,14.05,64,broken clouds,0.0,300,14.05,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,10.87,10.87,79,broken clouds,0.0,300,10.87,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-02,10.35,10.35,74,broken clouds,0.0,300,10.35,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,12.39,12.39,75,overcast clouds,0.0,200,12.39,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,11.06,11.06,82,overcast clouds,0.0,200,11.06,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,10.12,10.12,87,overcast clouds,0.0,200,10.12,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,11.8,11.8,86,broken clouds,0.0,300,11.8,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,12.56,12.56,90,light rain,0.2,-10,12.56,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,11.48,11.48,97,moderate rain,1.0,-20,11.48,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,11.35,11.35,93,light rain,1.0,-10,11.35,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-02,10.69,10.69,90,light rain,1.0,-10,10.69,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,11.85,11.85,89,light rain,0.2,-10,11.85,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,10.54,10.54,95,broken clouds,0.01,300,10.54,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,10.88,10.88,94,light rain,0.32,-10,10.88,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,11.4,11.4,90,overcast clouds,0.0,200,11.4,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,11.7,11.7,90,light rain,0.7,-10,11.7,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,11.85,11.85,73,light rain,0.55,-10,11.85,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,7.61,7.61,88,scattered clouds,0.16,400,7.61,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-02,6.19,6.19,92,clear sky,0.0,600,6.19,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,5.11,5.11,67,broken clouds,0.0,300,5.11,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,5.61,5.61,73,light rain,0.22,-10,5.61,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,5.37,5.37,80,light rain,0.2,-10,5.37,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,7.11,7.11,79,light rain,0.3,-10,7.11,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,9.77,9.77,79,overcast clouds,0.0,200,9.77,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,7.92,7.92,92,light rain,0.95,-10,7.92,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,7.65,7.65,97,moderate rain,1.0,-20,7.65,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-02,7.96,7.96,94,moderate rain,1.0,-20,7.96,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,14.36,14.36,89,light rain,0.95,-10,14.36,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,13.78,13.78,91,light rain,0.28,-10,13.78,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,13.28,13.28,90,light rain,1.0,-10,13.28,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,13.11,13.11,88,light rain,1.0,-10,13.11,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,13.28,13.28,78,light rain,1.0,-10,13.28,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,12.53,12.53,70,clear sky,0.0,600,12.53,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,11.28,11.28,73,light rain,0.2,-10,11.28,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-02,10.73,10.73,67,light rain,0.2,-10,10.73,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,13.29,13.29,86,broken clouds,0.0,300,13.29,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,12.83,12.83,89,scattered clouds,0.0,400,12.83,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,12.95,12.95,91,broken clouds,0.0,300,12.95,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,13.54,13.54,87,overcast clouds,0.0,200,13.54,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,13.41,13.41,94,moderate rain,1.0,-20,13.41,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,13.46,13.46,89,light rain,1.0,-10,13.46,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,12.9,12.9,86,light rain,1.0,-10,12.9,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-02,11.94,11.94,87,light rain,1.0,-10,11.94,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,6.64,6.64,76,overcast clouds,0.0,200,6.64,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,7.26,7.26,82,light rain,0.21,-10,7.26,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,8.06,8.06,87,overcast clouds,0.0,200,8.06,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,9.15,9.15,90,light rain,0.74,-10,9.15,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,10.51,10.51,87,light rain,0.97,-10,10.51,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,9.35,9.35,92,light rain,0.98,-10,9.35,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,8.52,8.52,96,light rain,1.0,-10,8.52,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-02,8.77,8.77,96,moderate rain,1.0,-20,8.77,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,4.5,4.5,58,scattered clouds,0.0,400,4.5,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,4.65,4.65,57,scattered clouds,0.0,400,4.65,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,4.79,4.79,61,scattered clouds,0.0,400,4.79,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,8.99,8.99,59,scattered clouds,0.0,400,8.99,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,13.68,13.68,51,broken clouds,0.0,300,13.68,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,10.61,10.61,72,broken clouds,0.0,300,10.61,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,8.9,8.9,77,overcast clouds,0.0,200,8.9,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-02,8.12,8.12,97,moderate rain,1.0,-20,8.12,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,13.09,13.09,67,overcast clouds,0.0,200,13.09,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,12.1,12.1,69,overcast clouds,0.0,200,12.1,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,10.67,10.67,75,broken clouds,0.0,300,10.67,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,12.67,12.67,73,broken clouds,0.0,300,12.67,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,14.14,14.14,77,broken clouds,0.0,300,14.14,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,11.59,11.59,100,light rain,1.0,-10,11.59,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,10.28,10.28,97,moderate rain,1.0,-20,10.28,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-02,9.55,9.55,94,light rain,1.0,-10,9.55,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,13.5,13.5,72,broken clouds,0.0,300,13.5,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,11.39,11.39,86,broken clouds,0.0,300,11.39,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,9.96,9.96,89,light rain,0.4,-10,9.96,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,10.41,10.41,80,light rain,0.78,-10,10.41,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,11.08,11.08,70,light rain,0.8,-10,11.08,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,10.88,10.88,64,light rain,0.21,-10,10.88,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,9.97,9.97,64,light rain,0.2,-10,9.97,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-02,9.21,9.21,66,light rain,0.2,-10,9.21,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,1.4,1.4,53,few clouds,0.0,500,1.4,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,1.7,1.7,65,few clouds,0.0,500,1.7,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,2.05,2.05,70,scattered clouds,0.0,400,2.05,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,6.23,6.23,89,scattered clouds,0.0,400,6.23,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,7.21,7.21,90,broken clouds,0.0,300,7.21,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,5.27,5.27,94,overcast clouds,0.0,200,5.27,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,4.68,4.68,91,overcast clouds,0.0,200,4.68,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-02,2.51,2.51,100,snow,0.95,-40,2.51,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,9.27,9.27,90,few clouds,0.0,500,9.27,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,8.53,8.53,89,broken clouds,0.0,300,8.53,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,7.95,7.95,89,broken clouds,0.0,300,7.95,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,10.54,10.54,75,scattered clouds,0.0,400,10.54,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,13.93,13.93,63,broken clouds,0.0,300,13.93,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,13.9,13.9,74,broken clouds,0.0,300,13.9,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,10.83,10.83,90,broken clouds,0.0,300,10.83,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-02,10.46,10.46,91,broken clouds,0.0,300,10.46,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,10.84,10.84,81,scattered clouds,0.0,400,10.84,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,10.67,10.67,80,broken clouds,0.0,300,10.67,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,10.48,10.48,79,broken clouds,0.0,300,10.48,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,12.68,12.68,74,broken clouds,0.0,300,12.68,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,16.12,16.12,67,broken clouds,0.0,300,16.12,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,15.17,15.17,72,broken clouds,0.0,300,15.17,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,12.59,12.59,80,light rain,0.25,-10,12.59,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-02,11.55,11.55,93,light rain,1.0,-10,11.55,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,9.27,9.27,84,scattered clouds,0.0,400,9.27,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,8.81,8.81,86,scattered clouds,0.0,400,8.81,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,8.25,8.25,87,broken clouds,0.0,300,8.25,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,10.8,10.8,78,few clouds,0.0,500,10.8,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,14.04,14.04,71,scattered clouds,0.0,400,14.04,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,12.13,12.13,82,broken clouds,0.0,300,12.13,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,10.35,10.35,94,light rain,1.0,-10,10.35,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-02,10.49,10.49,97,light rain,1.0,-10,10.49,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,8.96,8.96,72,clear sky,0.0,600,8.96,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,9.02,9.02,67,clear sky,0.0,600,9.02,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,9.21,9.21,63,clear sky,0.0,600,9.21,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,13.74,13.74,52,few clouds,0.0,500,13.74,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,15.55,15.55,60,scattered clouds,0.0,400,15.55,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,14.39,14.39,76,overcast clouds,0.0,200,14.39,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,12.5,12.5,80,broken clouds,0.0,300,12.5,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-02,13.48,13.48,73,overcast clouds,0.0,200,13.48,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,8.03,8.03,67,overcast clouds,0.0,200,8.03,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,7.5,7.5,78,broken clouds,0.0,300,7.5,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,8.4,8.4,74,broken clouds,0.0,300,8.4,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,7.76,7.76,69,overcast clouds,0.0,200,7.76,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,8.71,8.71,58,overcast clouds,0.0,200,8.71,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,8.72,8.72,53,broken clouds,0.0,300,8.72,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,7.71,7.71,56,broken clouds,0.0,300,7.71,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-03 00:00:00,6.54,6.54,63,broken clouds,0.0,300,6.54,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,13.68,13.68,69,broken clouds,0.0,300,13.68,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,13.22,13.22,66,broken clouds,0.0,300,13.22,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,12.22,12.22,56,scattered clouds,0.0,400,12.22,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,11.41,11.41,58,broken clouds,0.0,300,11.41,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,11.74,11.74,53,broken clouds,0.0,300,11.74,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,11.52,11.52,52,scattered clouds,0.0,400,11.52,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,10.35,10.35,58,scattered clouds,0.0,400,10.35,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-03 00:00:00,9.46,9.46,62,clear sky,0.0,600,9.46,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,7.32,7.32,90,broken clouds,0.88,300,7.32,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,6.73,6.73,88,scattered clouds,0.0,400,6.73,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,6.78,6.78,80,light rain,0.2,-10,6.78,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,7.27,7.27,70,light rain,0.2,-10,7.27,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,8.82,8.82,55,scattered clouds,0.0,400,8.82,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,8.0,8.0,64,few clouds,0.0,500,8.0,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,6.94,6.94,73,scattered clouds,0.0,400,6.94,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-03 00:00:00,6.23,6.23,85,overcast clouds,0.0,200,6.23,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,8.81,8.81,94,broken clouds,0.8,300,8.81,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,7.62,7.62,95,scattered clouds,0.0,400,7.62,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,7.03,7.03,95,light rain,0.2,-10,7.03,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,8.23,8.23,89,light rain,0.3,-10,8.23,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,9.65,9.65,74,overcast clouds,0.0,200,9.65,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,10.33,10.33,72,overcast clouds,0.0,200,10.33,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,7.99,7.99,83,overcast clouds,0.0,200,7.99,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-03 00:00:00,7.82,7.82,82,overcast clouds,0.0,200,7.82,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.69,11.69,68,overcast clouds,0.0,200,11.69,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.25,11.25,74,broken clouds,0.0,300,11.25,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.37,11.37,74,broken clouds,0.0,300,11.37,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.53,11.53,73,overcast clouds,0.0,200,11.53,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,12.34,12.34,73,overcast clouds,0.0,200,12.34,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,12.72,12.72,73,overcast clouds,0.0,200,12.72,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.81,11.81,78,overcast clouds,0.0,200,11.81,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-03 00:00:00,11.15,11.15,72,scattered clouds,0.0,400,11.15,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,5.57,5.57,78,broken clouds,0.0,300,5.57,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,4.94,4.94,74,overcast clouds,0.0,200,4.94,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,4.71,4.71,78,overcast clouds,0.0,200,4.71,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,5.86,5.86,74,broken clouds,0.0,300,5.86,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,9.55,9.55,58,broken clouds,0.0,300,9.55,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,9.14,9.14,64,overcast clouds,0.0,200,9.14,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,7.2,7.2,69,overcast clouds,0.0,200,7.2,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-03 00:00:00,7.25,7.25,70,overcast clouds,0.0,200,7.25,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,6.03,6.03,89,light rain,0.51,-10,6.03,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,5.52,5.52,86,overcast clouds,0.03,200,5.52,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,4.08,4.08,89,light rain,0.27,-10,4.08,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,5.27,5.27,82,overcast clouds,0.0,200,5.27,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,4.76,4.76,91,light rain,0.6,-10,4.76,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,5.34,5.34,90,light rain,0.24,-10,5.34,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-03 00:00:00,4.78,4.78,85,light rain,0.35,-10,4.78,2024-12-01,,
