Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,10.21,10.21,67,scattered clouds,0.0,400,10.21,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,15.36,15.36,52,light rain,0.23,-10,15.36,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,14.99,14.99,53,light rain,0.23,-10,14.99,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,10.63,10.63,67,overcast clouds,0.03,200,10.63,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,8.11,8.11,73,broken clouds,0.0,300,8.11,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,3.55,3.55,82,clear sky,0.0,600,3.55,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,2.73,2.73,87,clear sky,0.0,600,2.73,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,2.13,2.13,89,clear sky,0.0,600,2.13,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,7.25,7.25,66,clear sky,0.0,600,7.25,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,14.03,14.03,50,clear sky,0.0,600,14.03,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,15.19,15.19,47,clear sky,0.0,600,15.19,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,11.63,11.63,65,clear sky,0.0,600,11.63,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-18 00:00:00,9.2,9.2,72,clear sky,0.0,600,9.2,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,4.22,4.22,74,clear sky,0.0,600,4.22,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,2.3,2.3,81,clear sky,0.0,600,2.3,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,0.88,0.88,82,clear sky,0.0,600,0.88,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,5.16,5.16,62,clear sky,0.0,600,5.16,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,9.73,9.73,55,clear sky,0.0,600,9.73,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,12.31,12.31,54,clear sky,0.0,600,12.31,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,8.7,8.7,75,clear sky,0.0,600,8.7,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-18 00:00:00,6.77,6.77,84,clear sky,0.0,600,6.77,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,-0.52,-0.52,95,clear sky,0.0,600,-0.52,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,-0.86,-0.86,95,clear sky,0.0,600,-0.86,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,-0.55,-0.55,91,clear sky,0.0,600,-0.55,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,8.39,8.39,59,clear sky,0.0,600,8.39,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,13.79,13.79,44,clear sky,0.0,600,13.79,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,12.21,12.21,55,clear sky,0.0,600,12.21,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,6.75,6.75,80,few clouds,0.0,500,6.75,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-18 00:00:00,4.22,4.22,87,clear sky,0.0,600,4.22,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,5.7,5.7,76,broken clouds,0.0,300,5.7,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,4.68,4.68,79,clear sky,0.0,600,4.68,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,3.81,3.81,83,clear sky,0.0,600,3.81,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,7.05,7.05,69,clear sky,0.0,600,7.05,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,10.99,10.99,58,few clouds,0.0,500,10.99,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,12.92,12.92,54,broken clouds,0.0,300,12.92,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,10.24,10.24,70,broken clouds,0.0,300,10.24,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-18 00:00:00,8.18,8.18,82,overcast clouds,0.0,200,8.18,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,8.11,8.11,62,clear sky,0.0,600,8.11,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,6.92,6.92,78,clear sky,0.0,600,6.92,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,6.22,6.22,85,clear sky,0.0,600,6.22,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,11.67,11.67,65,clear sky,0.0,600,11.67,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,13.98,13.98,51,clear sky,0.0,600,13.98,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,13.08,13.08,52,clear sky,0.0,600,13.08,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,9.68,9.68,66,few clouds,0.0,500,9.68,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-18 00:00:00,8.68,8.68,65,scattered clouds,0.0,400,8.68,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,2.54,2.54,73,clear sky,0.0,600,2.54,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,0.43,0.43,72,clear sky,0.0,600,0.43,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,-0.39,-0.39,68,clear sky,0.0,600,-0.39,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,4.72,4.72,48,clear sky,0.0,600,4.72,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,9.25,9.25,40,clear sky,0.0,600,9.25,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,10.83,10.83,43,clear sky,0.0,600,10.83,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,6.68,6.68,63,clear sky,0.0,600,6.68,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-18 00:00:00,4.48,4.48,71,clear sky,0.0,600,4.48,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,0.77,0.77,92,clear sky,0.0,600,0.77,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,-0.45,-0.45,93,clear sky,0.0,600,-0.45,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,-0.54,-0.54,92,clear sky,0.0,600,-0.54,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,9.04,9.04,58,clear sky,0.0,600,9.04,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,13.79,13.79,43,clear sky,0.0,600,13.79,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,14.35,14.35,53,scattered clouds,0.0,400,14.35,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,9.27,9.27,71,broken clouds,0.0,300,9.27,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-18 00:00:00,7.54,7.54,75,scattered clouds,0.0,400,7.54,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,-0.18,-0.18,98,scattered clouds,0.0,400,-0.18,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,1.41,1.41,97,scattered clouds,0.0,400,1.41,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,-0.06,-0.06,98,broken clouds,0.0,300,-0.06,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,5.87,5.87,84,scattered clouds,0.0,400,5.87,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,10.45,10.45,75,scattered clouds,0.0,400,10.45,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,10.9,10.9,75,clear sky,0.0,600,10.9,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,5.91,5.91,91,few clouds,0.0,500,5.91,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-18 00:00:00,4.9,4.9,94,scattered clouds,0.0,400,4.9,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,8.04,8.04,79,broken clouds,0.0,300,8.04,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,7.75,7.75,82,broken clouds,0.0,300,7.75,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,7.47,7.47,83,overcast clouds,0.0,200,7.47,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,11.6,11.6,63,broken clouds,0.0,300,11.6,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,13.98,13.98,48,broken clouds,0.0,300,13.98,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,14.23,14.23,49,overcast clouds,0.0,200,14.23,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,11.78,11.78,69,broken clouds,0.0,300,11.78,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-18 00:00:00,11.85,11.85,82,light rain,0.6,-10,11.85,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,2.12,2.12,88,clear sky,0.0,600,2.12,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,2.23,2.23,83,clear sky,0.0,600,2.23,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,-0.43,-0.43,85,clear sky,0.0,600,-0.43,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,4.42,4.42,60,clear sky,0.0,600,4.42,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,9.37,9.37,51,clear sky,0.0,600,9.37,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,10.73,10.73,50,clear sky,0.0,600,10.73,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,6.47,6.47,78,clear sky,0.0,600,6.47,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-18 00:00:00,3.89,3.89,84,clear sky,0.0,600,3.89,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,0.99,0.99,59,clear sky,0.0,600,0.99,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,0.45,0.45,59,clear sky,0.0,600,0.45,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,-0.29,-0.29,59,clear sky,0.0,600,-0.29,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,4.24,4.24,46,clear sky,0.0,600,4.24,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,8.52,8.52,39,clear sky,0.0,600,8.52,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,9.8,9.8,45,clear sky,0.0,600,9.8,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,5.05,5.05,58,clear sky,0.0,600,5.05,2025-03-16
Metz,49.1196964,6.1763552,2025-03-18 00:00:00,2.61,2.61,59,clear sky,0.0,600,2.61,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,2.55,2.55,74,clear sky,0.0,600,2.55,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,0.05,0.05,84,clear sky,0.0,600,0.05,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,-0.34,-0.34,85,clear sky,0.0,600,-0.34,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,7.9,7.9,56,clear sky,0.0,600,7.9,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,13.13,13.13,49,clear sky,0.0,600,13.13,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,13.53,13.53,52,clear sky,0.0,600,13.53,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,6.79,6.79,79,clear sky,0.0,600,6.79,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-18 00:00:00,5.24,5.24,84,clear sky,0.0,600,5.24,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,3.39,3.39,74,clear sky,0.0,600,3.39,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,1.74,1.74,78,clear sky,0.0,600,1.74,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,0.26,0.26,74,clear sky,0.0,600,0.26,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,4.44,4.44,60,clear sky,0.0,600,4.44,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,10.39,10.39,49,clear sky,0.0,600,10.39,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,14.03,14.03,41,clear sky,0.0,600,14.03,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,9.73,9.73,62,clear sky,0.0,600,9.73,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-18 00:00:00,9.16,9.16,69,scattered clouds,0.0,400,9.16,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,3.97,3.97,75,clear sky,0.0,600,3.97,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,2.17,2.17,73,clear sky,0.0,600,2.17,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,0.54,0.54,70,clear sky,0.0,600,0.54,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,4.81,4.81,52,clear sky,0.0,600,4.81,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,9.2,9.2,44,clear sky,0.0,600,9.2,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,11.05,11.05,44,clear sky,0.0,600,11.05,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,7.13,7.13,70,clear sky,0.0,600,7.13,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-18 00:00:00,5.16,5.16,83,clear sky,0.0,600,5.16,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,5.45,5.45,79,clear sky,0.0,600,5.45,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,4.79,4.79,80,clear sky,0.0,600,4.79,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,4.15,4.15,84,clear sky,0.0,600,4.15,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,11.25,11.25,62,clear sky,0.0,600,11.25,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,16.27,16.27,46,few clouds,0.0,500,16.27,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,16.31,16.31,43,few clouds,0.0,500,16.31,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,11.38,11.38,58,few clouds,0.0,500,11.38,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-18 00:00:00,8.37,8.37,70,clear sky,0.0,600,8.37,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,4.7,4.7,67,broken clouds,0.0,300,4.7,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,4.33,4.33,69,scattered clouds,0.0,400,4.33,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,4.02,4.02,73,few clouds,0.0,500,4.02,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,11.84,11.84,56,clear sky,0.0,600,11.84,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,15.76,15.76,48,few clouds,0.0,500,15.76,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,16.68,16.68,49,broken clouds,0.0,300,16.68,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,11.82,11.82,72,broken clouds,0.0,300,11.82,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-18 00:00:00,9.18,9.18,78,overcast clouds,0.0,200,9.18,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,1.96,1.96,92,few clouds,0.0,500,1.96,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,0.88,0.88,94,clear sky,0.0,600,0.88,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,-0.74,-0.74,96,clear sky,0.0,600,-0.74,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,5.73,5.73,76,clear sky,0.0,600,5.73,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,12.49,12.49,58,clear sky,0.0,600,12.49,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,15.13,15.13,49,scattered clouds,0.0,400,15.13,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,10.06,10.06,75,scattered clouds,0.0,400,10.06,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-18 00:00:00,7.02,7.02,86,scattered clouds,0.0,400,7.02,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,1.38,1.38,78,clear sky,0.0,600,1.38,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,-0.32,-0.32,71,clear sky,0.0,600,-0.32,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,-1.16,-1.16,75,clear sky,0.0,600,-1.16,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,3.16,3.16,56,clear sky,0.0,600,3.16,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,7.3,7.3,49,clear sky,0.0,600,7.3,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,9.14,9.14,50,clear sky,0.0,600,9.14,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,5.73,5.73,59,clear sky,0.0,600,5.73,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-18 00:00:00,4.09,4.09,62,clear sky,0.0,600,4.09,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,1.52,1.52,72,clear sky,0.0,600,1.52,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,0.24,0.24,66,clear sky,0.0,600,0.24,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,-0.75,-0.75,71,clear sky,0.0,600,-0.75,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,3.94,3.94,48,clear sky,0.0,600,3.94,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,8.54,8.54,40,clear sky,0.0,600,8.54,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,10.78,10.78,36,clear sky,0.0,600,10.78,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,6.12,6.12,55,clear sky,0.0,600,6.12,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-18 00:00:00,4.31,4.31,63,clear sky,0.0,600,4.31,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,1.07,1.07,97,scattered clouds,0.0,400,1.07,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,0.36,0.36,97,few clouds,0.0,500,0.36,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,0.26,0.26,95,few clouds,0.0,500,0.26,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,8.19,8.19,70,few clouds,0.0,500,8.19,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,12.88,12.88,61,clear sky,0.0,600,12.88,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,13.04,13.04,65,clear sky,0.0,600,13.04,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,7.5,7.5,88,few clouds,0.0,500,7.5,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-18 00:00:00,6.77,6.77,89,overcast clouds,0.0,200,6.77,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,4.47,4.47,76,overcast clouds,0.0,200,4.47,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,4.44,4.44,78,scattered clouds,0.0,400,4.44,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,4.34,4.34,79,few clouds,0.0,500,4.34,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,11.57,11.57,70,scattered clouds,0.0,400,11.57,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,14.35,14.35,62,few clouds,0.0,500,14.35,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,14.38,14.38,64,broken clouds,0.0,300,14.38,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,9.2,9.2,81,broken clouds,0.0,300,9.2,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-18 00:00:00,7.59,7.59,80,overcast clouds,0.0,200,7.59,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,5.55,5.55,79,scattered clouds,0.0,400,5.55,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,6.35,6.35,77,scattered clouds,0.0,400,6.35,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,4.92,4.92,81,scattered clouds,0.0,400,4.92,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,12.47,12.47,63,few clouds,0.0,500,12.47,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,15.93,15.93,51,scattered clouds,0.0,400,15.93,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,15.28,15.28,51,broken clouds,0.0,300,15.28,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,11.26,11.26,62,broken clouds,0.0,300,11.26,2025-03-16
Arles,43.6776223,4.6309653,2025-03-18 00:00:00,8.8,8.8,70,scattered clouds,0.0,400,8.8,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,5.88,5.88,77,overcast clouds,0.0,200,5.88,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,5.63,5.63,80,overcast clouds,0.0,200,5.63,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,5.38,5.38,83,broken clouds,0.0,300,5.38,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,10.54,10.54,67,broken clouds,0.0,300,10.54,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,13.96,13.96,45,broken clouds,0.0,300,13.96,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,13.98,13.98,48,overcast clouds,0.0,200,13.98,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,10.35,10.35,82,broken clouds,0.0,300,10.35,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-18 00:00:00,10.33,10.33,84,scattered clouds,0.0,400,10.33,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,3.49,3.49,77,broken clouds,0.0,300,3.49,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,3.42,3.42,81,overcast clouds,0.0,200,3.42,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,4.7,4.7,75,overcast clouds,0.0,200,4.7,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,11.13,11.13,57,broken clouds,0.0,300,11.13,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,14.02,14.02,49,broken clouds,0.0,300,14.02,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,14.13,14.13,58,broken clouds,0.0,300,14.13,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,10.49,10.49,70,overcast clouds,0.0,200,10.49,2025-03-16
Albi,43.9277552,2.147899,2025-03-18 00:00:00,10.18,10.18,71,scattered clouds,0.0,400,10.18,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,8.36,8.36,80,clear sky,0.0,600,8.36,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,7.84,7.84,75,clear sky,0.0,600,7.84,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,7.92,7.92,75,clear sky,0.0,600,7.92,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,13.87,13.87,53,clear sky,0.0,600,13.87,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,14.06,14.06,56,clear sky,0.0,600,14.06,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,12.96,12.96,65,broken clouds,0.0,300,12.96,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,11.22,11.22,68,scattered clouds,0.0,400,11.22,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-18 00:00:00,8.02,8.02,64,broken clouds,0.0,300,8.02,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,-0.22,-0.22,87,broken clouds,0.0,300,-0.22,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,-1.32,-1.32,86,broken clouds,0.0,300,-1.32,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,-1.18,-1.18,86,broken clouds,0.0,300,-1.18,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,3.0,3.0,80,scattered clouds,0.0,400,3.0,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,4.59,4.59,71,scattered clouds,0.0,400,4.59,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,5.37,5.37,73,scattered clouds,0.0,400,5.37,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,0.26,0.26,89,light snow,0.2,-20,0.26,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-18 00:00:00,-0.64,-0.64,83,broken clouds,0.0,300,-0.64,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,3.13,3.13,93,few clouds,0.0,500,3.13,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,3.41,3.41,84,clear sky,0.0,600,3.41,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,3.5,3.5,80,clear sky,0.0,600,3.5,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,11.86,11.86,54,clear sky,0.0,600,11.86,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,15.67,15.67,47,clear sky,0.0,600,15.67,2025-03-16
