Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,6.04,6.04,61,overcast clouds,0.0,200,6.04,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,9.48,8.56,55,few clouds,0.0,500,9.02,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,8.46,7.72,51,scattered clouds,0.0,400,8.09,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,6.96,6.96,49,scattered clouds,0.0,400,6.96,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,10.71,10.71,35,broken clouds,0.0,300,10.71,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,14.51,14.51,27,broken clouds,0.0,300,14.51,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,14.67,14.67,41,overcast clouds,0.0,200,14.67,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,11.61,11.61,54,broken clouds,0.0,300,11.61,2024-12-04
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,11.35,11.35,50,broken clouds,0.0,300,11.35,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,8.78,7.39,78,overcast clouds,0.0,200,8.084999999999999,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,8.4,7.83,81,light rain,0.36,-10,8.115,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,8.53,8.53,93,moderate rain,1.0,-20,8.53,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,10.69,10.69,94,light rain,1.0,-10,10.69,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,12.68,12.68,97,light rain,1.0,-10,12.68,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,13.03,13.03,94,light rain,1.0,-10,13.03,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,12.69,12.69,94,light rain,1.0,-10,12.69,2024-12-04
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,13.1,13.1,92,moderate rain,1.0,-20,13.1,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,7.42,6.01,87,overcast clouds,0.0,200,6.715,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,8.95,7.73,75,overcast clouds,0.0,200,8.34,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,10.89,10.89,76,overcast clouds,0.0,200,10.89,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,12.11,12.11,80,overcast clouds,0.0,200,12.11,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,13.14,13.14,75,overcast clouds,0.0,200,13.14,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,13.28,13.28,79,light rain,0.2,-10,13.28,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,13.3,13.3,84,light rain,0.46,-10,13.3,2024-12-04
Biarritz,43.4832523,-1.5592776,2024-12-05 00:00:00,13.9,13.9,85,overcast clouds,0.0,200,13.9,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,6.28,6.09,84,scattered clouds,0.0,400,6.1850000000000005,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,7.9,7.39,85,broken clouds,0.0,300,7.645,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,9.7,9.7,90,light rain,0.89,-10,9.7,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,11.76,11.76,93,light rain,0.3,-10,11.76,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,13.44,13.44,89,light rain,0.35,-10,13.44,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,13.76,13.76,86,light rain,0.31,-10,13.76,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,13.12,13.12,88,light rain,0.2,-10,13.12,2024-12-04
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,13.78,13.78,85,light rain,1.0,-10,13.78,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,2.22,1.25,97,broken clouds,0.0,300,1.735,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,1.73,1.25,94,overcast clouds,0.0,200,1.49,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,0.67,0.67,91,overcast clouds,0.0,200,0.67,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,2.2,2.2,84,overcast clouds,0.0,200,2.2,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,4.48,4.48,82,light rain,0.3,-10,4.48,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,3.71,3.71,89,light rain,1.0,-10,3.71,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,4.39,4.39,90,light rain,1.0,-10,4.39,2024-12-04
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,4.99,4.99,94,light rain,1.0,-10,4.99,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,0.27,-0.12,92,few clouds,0.0,500,0.075,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,0.41,0.17,90,broken clouds,0.0,300,0.29,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,-0.04,-0.04,88,overcast clouds,0.0,200,-0.04,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,2.3,2.3,77,broken clouds,0.0,300,2.3,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,5.56,5.56,64,overcast clouds,0.0,200,5.56,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,4.67,4.67,80,overcast clouds,0.0,200,4.67,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,5.43,5.43,76,light rain,0.2,-10,5.43,2024-12-04
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,7.58,7.58,75,light rain,0.5,-10,7.58,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,5.17,4.63,91,overcast clouds,0.0,200,4.9,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,4.46,4.43,88,overcast clouds,0.0,200,4.445,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,4.72,4.72,82,overcast clouds,0.0,200,4.72,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,5.75,5.75,75,overcast clouds,0.0,200,5.75,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,6.69,6.69,84,light rain,1.0,-10,6.69,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,7.67,7.67,89,light rain,0.36,-10,7.67,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,8.47,8.47,96,light rain,0.2,-10,8.47,2024-12-04
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,10.0,10.0,97,overcast clouds,0.0,200,10.0,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,6.03,5.76,88,overcast clouds,0.0,200,5.895,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,6.06,5.91,84,overcast clouds,0.0,200,5.984999999999999,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,7.41,7.41,91,light rain,1.0,-10,7.41,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,8.83,8.83,93,light rain,0.99,-10,8.83,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,10.55,10.55,96,overcast clouds,0.71,200,10.55,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,12.4,12.4,96,light rain,0.27,-10,12.4,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,12.79,12.79,92,light rain,0.29,-10,12.79,2024-12-04
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,12.72,12.72,92,light rain,1.0,-10,12.72,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.83,5.96,61,clear sky,0.0,600,6.395,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,5.9,5.22,63,broken clouds,0.0,300,5.5600000000000005,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,4.46,4.46,67,broken clouds,0.0,300,4.46,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.2,6.2,59,few clouds,0.0,500,6.2,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,9.09,9.09,48,scattered clouds,0.0,400,9.09,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,8.7,8.7,51,overcast clouds,0.0,200,8.7,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.41,6.41,59,overcast clouds,0.0,200,6.41,2024-12-04
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,5.97,5.97,61,broken clouds,0.0,300,5.97,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,4.08,3.89,84,broken clouds,0.0,300,3.985,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,4.68,4.38,79,overcast clouds,0.0,200,4.529999999999999,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,5.21,5.21,67,overcast clouds,0.0,200,5.21,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,7.99,7.99,57,overcast clouds,0.0,200,7.99,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,12.68,12.68,64,overcast clouds,0.0,200,12.68,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,12.06,12.06,76,overcast clouds,0.0,200,12.06,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,11.84,11.84,81,overcast clouds,0.0,200,11.84,2024-12-04
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,12.99,12.99,84,light rain,0.8,-10,12.99,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,4.53,4.2,95,overcast clouds,0.0,200,4.365,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,3.68,3.5,91,overcast clouds,0.0,200,3.59,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,3.71,3.71,84,overcast clouds,0.0,200,3.71,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,5.87,5.87,77,overcast clouds,0.0,200,5.87,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,7.23,7.23,80,overcast clouds,0.0,200,7.23,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,7.51,7.51,90,light rain,0.37,-10,7.51,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,8.48,8.48,98,light rain,0.2,-10,8.48,2024-12-04
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,12.15,12.15,97,overcast clouds,0.0,200,12.15,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,1.62,0.9,92,broken clouds,0.0,300,1.26,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,0.95,0.44,91,broken clouds,0.0,300,0.695,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,0.2,0.2,91,broken clouds,0.0,300,0.2,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,2.26,2.26,81,scattered clouds,0.0,400,2.26,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,5.61,5.61,64,broken clouds,0.0,300,5.61,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,3.65,3.65,84,light rain,1.0,-10,3.65,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,3.62,3.62,88,light rain,1.0,-10,3.62,2024-12-04
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,4.62,4.62,84,light rain,0.2,-10,4.62,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,9.41,7.18,78,scattered clouds,0.0,400,8.295,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,10.5,9.02,75,broken clouds,0.0,300,9.76,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,12.01,12.01,79,overcast clouds,0.0,200,12.01,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,12.62,12.62,91,light rain,0.21,-10,12.62,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,13.85,13.85,97,light rain,1.0,-10,13.85,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,14.35,14.35,97,light rain,0.89,-10,14.35,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,14.53,14.53,95,light rain,0.34,-10,14.53,2024-12-04
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,14.42,14.42,97,light rain,1.0,-10,14.42,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,6.27,5.7,89,overcast clouds,0.0,200,5.984999999999999,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,7.64,6.9,77,overcast clouds,0.0,200,7.27,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,9.41,9.41,75,overcast clouds,0.0,200,9.41,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,11.22,11.22,80,overcast clouds,0.0,200,11.22,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.79,12.79,77,overcast clouds,0.0,200,12.79,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.61,12.61,81,light rain,0.2,-10,12.61,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.49,12.49,86,light rain,0.34,-10,12.49,2024-12-04
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,13.29,13.29,87,overcast clouds,0.0,200,13.29,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,1.22,1.11,89,clear sky,0.0,600,1.165,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,0.96,0.92,90,scattered clouds,0.0,400,0.94,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,0.93,0.93,91,broken clouds,0.0,300,0.93,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,3.05,3.05,81,broken clouds,0.0,300,3.05,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,6.2,6.2,63,broken clouds,0.0,300,6.2,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,4.41,4.41,83,light rain,0.76,-10,4.41,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,4.27,4.27,89,light rain,1.0,-10,4.27,2024-12-04
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,5.73,5.73,84,light rain,0.2,-10,5.73,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,2.52,2.01,88,scattered clouds,0.0,400,2.265,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,2.11,1.78,89,scattered clouds,0.0,400,1.945,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,0.67,0.67,89,scattered clouds,0.0,400,0.67,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,3.78,3.78,68,few clouds,0.0,500,3.78,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,7.65,7.65,51,scattered clouds,0.0,400,7.65,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,6.46,6.46,64,overcast clouds,0.0,200,6.46,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,5.53,5.53,62,overcast clouds,0.0,200,5.53,2024-12-04
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,6.7,6.7,57,overcast clouds,0.0,200,6.7,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,5.49,5.01,79,overcast clouds,0.0,200,5.25,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,6.34,5.82,66,overcast clouds,0.0,200,6.08,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,5.79,5.79,56,overcast clouds,0.0,200,5.79,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,7.97,7.97,51,overcast clouds,0.0,200,7.97,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,12.75,12.75,54,overcast clouds,0.0,200,12.75,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,11.85,11.85,70,overcast clouds,0.0,200,11.85,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,11.06,11.06,77,overcast clouds,0.0,200,11.06,2024-12-04
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,12.15,12.15,85,light rain,0.2,-10,12.15,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,10.38,9.65,84,scattered clouds,0.0,400,10.015,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.18,11.22,88,light rain,1.0,-10,11.7,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.72,12.72,91,light rain,1.0,-10,12.72,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,13.3,13.3,94,overcast clouds,0.0,200,13.3,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.2,14.2,90,light rain,0.2,-10,14.2,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.37,14.37,84,light rain,0.2,-10,14.37,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.11,14.11,84,overcast clouds,0.0,200,14.11,2024-12-04
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.57,14.57,85,light rain,0.7,-10,14.57,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-8.35,-8.78,92,broken clouds,0.0,300,-8.565,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-8.59,-8.82,79,scattered clouds,0.0,400,-8.705,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-7.44,-7.44,43,few clouds,0.0,500,-7.44,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-0.05,-0.05,60,few clouds,0.0,500,-0.05,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,2.96,2.96,56,few clouds,0.0,500,2.96,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,1.22,1.22,76,broken clouds,0.0,300,1.22,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,1.85,1.85,67,light snow,0.93,-20,1.85,2024-12-04
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,2.43,2.43,97,light snow,1.0,-20,2.43,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,7.18,6.55,55,few clouds,0.0,500,6.865,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.46,5.94,57,broken clouds,0.0,300,6.2,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,5.33,5.33,62,overcast clouds,0.0,200,5.33,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.18,6.18,61,few clouds,0.0,500,6.18,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,10.1,10.1,45,scattered clouds,0.0,400,10.1,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,9.42,9.42,52,overcast clouds,0.0,200,9.42,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.84,6.84,60,overcast clouds,0.0,200,6.84,2024-12-04
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.39,6.39,61,overcast clouds,0.0,200,6.39,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,5.56,4.57,77,scattered clouds,0.0,400,5.065,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,4.65,3.95,79,broken clouds,0.0,300,4.300000000000001,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,4.04,4.04,80,overcast clouds,0.0,200,4.04,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,5.86,5.86,70,overcast clouds,0.0,200,5.86,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,10.08,10.08,47,overcast clouds,0.0,200,10.08,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,9.94,9.94,54,overcast clouds,0.0,200,9.94,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,8.18,8.18,70,overcast clouds,0.0,200,8.18,2024-12-04
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,10.05,10.05,75,overcast clouds,0.0,200,10.05,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,1.98,1.83,85,scattered clouds,0.0,400,1.905,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,1.35,1.14,90,scattered clouds,0.0,400,1.245,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,1.18,1.18,89,broken clouds,0.0,300,1.18,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,3.28,3.28,79,overcast clouds,0.0,200,3.28,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,7.03,7.03,65,overcast clouds,0.0,200,7.03,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,7.52,7.52,68,overcast clouds,0.0,200,7.52,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,6.66,6.66,69,overcast clouds,0.0,200,6.66,2024-12-04
Albi,43.9277552,2.147899,2024-12-05 00:00:00,7.16,7.16,74,overcast clouds,0.0,200,7.16,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,11.58,9.77,80,scattered clouds,0.0,400,10.675,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.96,8.93,71,few clouds,0.0,500,8.945,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.57,8.57,61,few clouds,0.0,500,8.57,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,11.87,11.87,46,clear sky,0.0,600,11.87,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,12.82,12.82,48,clear sky,0.0,600,12.82,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,12.41,12.41,50,clear sky,0.0,600,12.41,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,9.51,9.51,60,scattered clouds,0.0,400,9.51,2024-12-04
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.66,8.66,61,broken clouds,0.0,300,8.66,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.49,11.16,84,moderate rain,1.0,-20,11.325,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,10.12,9.69,75,broken clouds,0.0,300,9.905,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.66,8.66,73,scattered clouds,0.0,400,8.66,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.56,8.56,67,overcast clouds,0.0,200,8.56,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,9.85,9.85,58,broken clouds,0.0,300,9.85,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,9.7,9.7,59,scattered clouds,0.0,400,9.7,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.41,8.41,70,broken clouds,0.0,300,8.41,2024-12-05
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.29,8.29,82,overcast clouds,0.0,200,8.29,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.69,8.58,62,scattered clouds,0.0,400,9.635,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,11.33,10.06,55,broken clouds,0.0,300,10.695,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.7,10.7,78,light rain,0.2,-10,10.7,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,11.7,11.7,75,broken clouds,0.0,300,11.7,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,13.88,13.88,69,overcast clouds,0.0,200,13.88,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,14.62,14.62,42,overcast clouds,0.0,200,14.62,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,12.54,12.54,54,overcast clouds,0.0,200,12.54,2024-12-05
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,11.49,11.49,59,scattered clouds,0.0,400,11.49,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,7.93,6.64,76,overcast clouds,0.0,200,7.285,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,7.77,7.18,84,light rain,1.0,-10,7.475,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,8.19,8.19,87,light rain,1.0,-10,8.19,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.65,9.65,74,light rain,1.0,-10,9.65,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,10.65,10.65,63,overcast clouds,0.81,200,10.65,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.88,9.88,66,broken clouds,0.0,300,9.88,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,7.54,7.54,75,broken clouds,0.0,300,7.54,2024-12-05
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,6.58,6.58,76,overcast clouds,0.0,200,6.58,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,12.21,9.38,84,light rain,0.2,-10,10.795000000000002,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,12.78,11.18,89,light rain,1.0,-10,11.98,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.31,13.31,92,light rain,1.0,-10,13.31,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.9,13.9,92,light rain,0.2,-10,13.9,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.97,14.97,68,overcast clouds,0.0,200,14.97,2024-12-05
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.29,13.29,72,overcast clouds,0.0,200,13.29,2024-12-05
