Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,7.0,7.0,82,light rain,0.22,-10,7.0,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,6.22,6.22,82,overcast clouds,0.0,200,6.22,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-03,6.48,6.48,82,overcast clouds,0.0,200,6.48,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,11.76,11.76,82,light rain,1.0,-10,11.76,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,11.15,11.15,82,light rain,1.0,-10,11.15,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,10.98,10.98,84,light rain,0.97,-10,10.98,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,11.69,11.69,81,light rain,1.0,-10,11.69,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,12.31,12.31,78,light rain,1.0,-10,12.31,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,12.54,12.54,76,light rain,0.48,-10,12.54,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,11.87,11.87,76,light rain,0.2,-10,11.87,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-03,11.56,11.56,82,light rain,0.2,-10,11.56,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,6.03,6.03,80,light rain,0.31,-10,6.03,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,6.88,6.88,84,overcast clouds,0.11,200,6.88,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,7.32,7.32,88,light rain,0.3,-10,7.32,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,7.44,7.44,90,light rain,0.2,-10,7.44,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,9.42,9.42,79,light rain,0.24,-10,9.42,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,9.05,9.05,83,light rain,0.97,-10,9.05,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,7.5,7.5,88,light rain,0.47,-10,7.5,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-03,6.25,6.25,83,overcast clouds,0.0,200,6.25,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,4.61,4.61,95,scattered clouds,0.0,400,4.61,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,3.93,3.93,96,light rain,0.2,-10,3.93,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,3.54,3.54,97,scattered clouds,0.0,400,3.54,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,5.15,5.15,91,overcast clouds,0.0,200,5.15,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,4.54,4.54,96,light rain,0.2,-10,4.54,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,5.05,5.05,95,light rain,0.2,-10,5.05,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,4.44,4.44,94,overcast clouds,0.0,200,4.44,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-03,3.55,3.55,89,overcast clouds,0.0,200,3.55,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,6.97,6.97,96,light rain,1.0,-10,6.97,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,4.1,4.1,98,broken clouds,0.0,300,4.1,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,4.42,4.42,98,light rain,0.29,-10,4.42,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,4.65,4.65,96,light rain,0.2,-10,4.65,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,6.21,6.21,86,light rain,0.21,-10,6.21,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,5.56,5.56,90,light rain,0.2,-10,5.56,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,3.38,3.38,94,overcast clouds,0.0,200,3.38,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-03,3.03,3.03,94,overcast clouds,0.0,200,3.03,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,5.5,5.5,87,scattered clouds,0.0,400,5.5,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,4.65,4.65,90,broken clouds,0.0,300,4.65,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,4.83,4.83,79,broken clouds,0.0,300,4.83,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,5.74,5.74,72,overcast clouds,0.0,200,5.74,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,8.06,8.06,63,overcast clouds,0.0,200,8.06,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,7.4,7.4,73,light rain,0.2,-10,7.4,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,6.94,6.94,79,light rain,0.2,-10,6.94,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-03,6.61,6.61,80,overcast clouds,0.0,200,6.61,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,6.96,6.96,78,broken clouds,0.0,300,6.96,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,6.9,6.9,88,light rain,0.2,-10,6.9,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,5.32,5.32,94,overcast clouds,0.0,200,5.32,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,6.48,6.48,91,light rain,0.69,-10,6.48,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,6.83,6.83,90,light rain,0.91,-10,6.83,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,7.43,7.43,88,overcast clouds,0.0,200,7.43,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,5.4,5.4,92,overcast clouds,0.0,200,5.4,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-03,5.51,5.51,92,overcast clouds,0.0,200,5.51,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,10.44,10.44,76,broken clouds,0.0,300,10.44,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,8.78,8.78,86,overcast clouds,0.0,200,8.78,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,9.34,9.34,70,broken clouds,0.0,300,9.34,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,9.82,9.82,63,clear sky,0.0,600,9.82,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,11.51,11.51,51,few clouds,0.0,500,11.51,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,9.66,9.66,61,overcast clouds,0.0,200,9.66,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,8.98,8.98,59,overcast clouds,0.0,200,8.98,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-03,8.01,8.01,59,overcast clouds,0.0,200,8.01,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,8.56,8.56,92,light rain,1.0,-10,8.56,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,7.77,7.77,94,broken clouds,0.0,300,7.77,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,7.36,7.36,95,light rain,0.2,-10,7.36,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,8.78,8.78,88,overcast clouds,0.0,200,8.78,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,11.27,11.27,75,overcast clouds,0.0,200,11.27,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,10.92,10.92,80,light rain,0.38,-10,10.92,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,7.55,7.55,94,light rain,0.2,-10,7.55,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-03,7.08,7.08,90,broken clouds,0.0,300,7.08,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,5.05,5.05,84,clear sky,0.0,600,5.05,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,4.9,4.9,74,broken clouds,0.0,300,4.9,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,4.2,4.2,80,broken clouds,0.0,300,4.2,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,6.05,6.05,71,overcast clouds,0.0,200,6.05,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,8.47,8.47,58,overcast clouds,0.0,200,8.47,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,8.39,8.39,63,overcast clouds,0.0,200,8.39,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,4.93,4.93,76,broken clouds,0.0,300,4.93,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-03,4.81,4.81,79,overcast clouds,0.0,200,4.81,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,8.34,8.34,91,light rain,1.0,-10,8.34,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,5.94,5.94,90,light rain,0.27,-10,5.94,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,4.77,4.77,90,broken clouds,0.0,300,4.77,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,5.99,5.99,84,few clouds,0.0,500,5.99,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,6.96,6.96,73,scattered clouds,0.0,400,6.96,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,5.71,5.71,81,overcast clouds,0.0,200,5.71,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,3.82,3.82,88,overcast clouds,0.0,200,3.82,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-03,3.31,3.31,89,overcast clouds,0.0,200,3.31,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,10.78,10.78,68,light rain,0.2,-10,10.78,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.57,9.57,67,light rain,0.39,-10,9.57,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.14,9.14,66,overcast clouds,0.0,200,9.14,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,8.81,8.81,64,overcast clouds,0.0,200,8.81,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.48,9.48,62,overcast clouds,0.0,200,9.48,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.83,9.83,67,overcast clouds,0.0,200,9.83,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.43,9.43,71,broken clouds,0.0,300,9.43,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-03,9.5,9.5,74,overcast clouds,0.0,200,9.5,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,11.06,11.06,86,light rain,1.0,-10,11.06,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,10.18,10.18,86,light rain,0.97,-10,10.18,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,10.17,10.17,87,light rain,0.89,-10,10.17,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,11.35,11.35,84,light rain,0.96,-10,11.35,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,12.15,12.15,80,light rain,1.0,-10,12.15,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,12.29,12.29,79,light rain,0.68,-10,12.29,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,11.14,11.14,80,light rain,0.2,-10,11.14,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-03,10.89,10.89,86,light rain,0.2,-10,10.89,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,8.72,8.72,92,light rain,1.0,-10,8.72,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,7.65,7.65,79,light rain,0.44,-10,7.65,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,5.86,5.86,85,light rain,0.31,-10,5.86,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,7.02,7.02,72,broken clouds,0.0,300,7.02,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,7.4,7.4,70,overcast clouds,0.0,200,7.4,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,6.6,6.6,80,overcast clouds,0.0,200,6.6,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,5.11,5.11,90,overcast clouds,0.0,200,5.11,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-03,5.22,5.22,87,overcast clouds,0.0,200,5.22,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,8.32,8.32,97,moderate rain,1.0,-20,8.32,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,8.1,8.1,99,light rain,1.0,-10,8.1,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,7.1,7.1,97,light rain,1.0,-10,7.1,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,6.14,6.14,90,overcast clouds,0.21,200,6.14,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,6.2,6.2,86,overcast clouds,0.13,200,6.2,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,6.53,6.53,84,light rain,0.21,-10,6.53,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,5.3,5.3,91,overcast clouds,0.0,200,5.3,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-03,4.15,4.15,94,overcast clouds,0.0,200,4.15,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,8.36,8.36,94,light rain,1.0,-10,8.36,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,7.85,7.85,94,broken clouds,0.0,300,7.85,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,6.64,6.64,92,light rain,0.2,-10,6.64,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,8.08,8.08,86,overcast clouds,0.0,200,8.08,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,9.54,9.54,77,overcast clouds,0.0,200,9.54,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,9.25,9.25,80,overcast clouds,0.0,200,9.25,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,7.24,7.24,91,light rain,0.2,-10,7.24,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-03,6.6,6.6,85,overcast clouds,0.0,200,6.6,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,9.52,9.52,60,overcast clouds,0.0,200,9.52,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,9.3,9.3,62,overcast clouds,0.0,200,9.3,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,9.14,9.14,66,overcast clouds,0.0,200,9.14,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,9.04,9.04,67,overcast clouds,0.0,200,9.04,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,10.11,10.11,64,overcast clouds,0.0,200,10.11,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,9.93,9.93,65,scattered clouds,0.0,400,9.93,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,8.87,8.87,70,broken clouds,0.0,300,8.87,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-03,8.43,8.43,77,overcast clouds,0.0,200,8.43,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,1.98,1.98,99,snow,1.0,-40,1.98,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,1.62,1.62,100,light snow,1.0,-20,1.62,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,1.8,1.8,96,light snow,0.98,-20,1.8,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,1.74,1.74,97,light snow,1.0,-20,1.74,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,1.44,1.44,94,light snow,1.0,-20,1.44,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,0.22,0.22,97,light snow,0.94,-20,0.22,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,-1.94,-1.94,96,light snow,0.75,-20,-1.94,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-03,-4.51,-4.51,95,overcast clouds,0.0,200,-4.51,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,11.2,11.2,82,broken clouds,0.0,300,11.2,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,9.54,9.54,83,overcast clouds,0.0,200,9.54,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,8.13,8.13,80,broken clouds,0.0,300,8.13,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,9.69,9.69,65,clear sky,0.0,600,9.69,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,12.23,12.23,45,few clouds,0.0,500,12.23,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,10.73,10.73,55,overcast clouds,0.0,200,10.73,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,8.34,8.34,62,overcast clouds,0.0,200,8.34,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-03,7.2,7.2,60,broken clouds,0.0,300,7.2,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,11.03,11.03,87,light rain,1.0,-10,11.03,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,9.0,9.0,90,broken clouds,0.02,300,9.0,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,7.5,7.5,91,scattered clouds,0.0,400,7.5,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,8.58,8.58,85,broken clouds,0.0,300,8.58,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,10.81,10.81,69,overcast clouds,0.0,200,10.81,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,10.46,10.46,74,overcast clouds,0.0,200,10.46,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,8.16,8.16,85,overcast clouds,0.0,200,8.16,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-03,7.57,7.57,87,scattered clouds,0.0,400,7.57,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,7.74,7.74,97,light rain,0.87,-10,7.74,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,5.62,5.62,98,scattered clouds,0.0,400,5.62,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,4.49,4.49,97,few clouds,0.0,500,4.49,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,6.5,6.5,90,broken clouds,0.0,300,6.5,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,8.07,8.07,85,overcast clouds,0.0,200,8.07,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,8.86,8.86,83,overcast clouds,0.0,200,8.86,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,6.15,6.15,93,overcast clouds,0.0,200,6.15,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-03,4.37,4.37,94,scattered clouds,0.0,400,4.37,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,13.06,13.06,76,overcast clouds,0.0,200,13.06,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,13.74,13.74,76,overcast clouds,0.0,200,13.74,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,12.55,12.55,83,overcast clouds,0.0,200,12.55,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,14.05,14.05,75,light rain,0.22,-10,14.05,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,15.83,15.83,61,light rain,0.2,-10,15.83,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,14.17,14.17,58,scattered clouds,0.0,400,14.17,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,11.29,11.29,64,scattered clouds,0.0,400,11.29,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-03,11.65,11.65,63,overcast clouds,0.0,200,11.65,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,5.67,5.67,66,overcast clouds,0.0,200,5.67,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,5.26,5.26,66,overcast clouds,0.0,200,5.26,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,4.98,4.98,66,overcast clouds,0.0,200,4.98,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,5.23,5.23,63,clear sky,0.0,600,5.23,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,7.37,7.37,53,scattered clouds,0.0,400,7.37,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,8.01,8.01,60,overcast clouds,0.0,200,8.01,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,7.68,7.68,73,overcast clouds,0.0,200,7.68,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-04 00:00:00,7.63,7.63,80,overcast clouds,0.0,200,7.63,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,8.98,8.98,63,clear sky,0.0,600,8.98,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,8.98,8.98,58,overcast clouds,0.0,200,8.98,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,9.04,9.04,56,overcast clouds,0.0,200,9.04,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,9.93,9.93,51,overcast clouds,0.0,200,9.93,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,11.52,11.52,47,broken clouds,0.0,300,11.52,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,11.99,11.99,50,overcast clouds,0.0,200,11.99,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,9.91,9.91,62,scattered clouds,0.0,400,9.91,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-04 00:00:00,8.57,8.57,64,clear sky,0.0,600,8.57,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,5.35,5.35,84,overcast clouds,0.0,200,5.35,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,5.98,5.98,79,broken clouds,0.0,300,5.98,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,5.62,5.62,83,overcast clouds,0.0,200,5.62,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,6.11,6.11,77,overcast clouds,0.0,200,6.11,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,7.26,7.26,65,overcast clouds,0.0,200,7.26,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,7.0,7.0,61,broken clouds,0.0,300,7.0,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,6.03,6.03,64,broken clouds,0.0,300,6.03,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-04 00:00:00,3.83,3.83,79,scattered clouds,0.0,400,3.83,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,7.51,7.51,78,overcast clouds,0.0,200,7.51,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,7.02,7.02,78,light rain,0.2,-10,7.02,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,5.6,5.6,82,overcast clouds,0.0,200,5.6,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,6.93,6.93,71,broken clouds,0.0,300,6.93,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,9.68,9.68,56,scattered clouds,0.0,400,9.68,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,9.71,9.71,58,clear sky,0.0,600,9.71,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,6.79,6.79,73,clear sky,0.0,600,6.79,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-04 00:00:00,5.69,5.69,79,scattered clouds,0.0,400,5.69,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,10.48,10.48,62,few clouds,0.0,500,10.48,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,10.02,10.02,61,clear sky,0.0,600,10.02,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,9.82,9.82,60,scattered clouds,0.0,400,9.82,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,11.34,11.34,55,overcast clouds,0.0,200,11.34,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,13.12,13.12,53,overcast clouds,0.0,200,13.12,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,12.57,12.57,69,overcast clouds,0.0,200,12.57,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,11.66,11.66,75,light rain,0.2,-10,11.66,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-04 00:00:00,10.25,10.25,66,light rain,0.88,-10,10.25,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,6.52,6.52,76,overcast clouds,0.0,200,6.52,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,4.68,4.68,82,broken clouds,0.0,300,4.68,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,3.59,3.59,85,scattered clouds,0.0,400,3.59,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,5.14,5.14,79,clear sky,0.0,600,5.14,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,8.9,8.9,64,clear sky,0.0,600,8.9,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,8.76,8.76,70,overcast clouds,0.0,200,8.76,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,6.21,6.21,80,overcast clouds,0.0,200,6.21,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-04 00:00:00,5.52,5.52,84,overcast clouds,0.0,200,5.52,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,1.81,1.81,85,scattered clouds,0.0,400,1.81,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,1.18,1.18,85,few clouds,0.0,500,1.18,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,0.74,0.74,86,few clouds,0.0,500,0.74,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,2.37,2.37,78,few clouds,0.0,500,2.37,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,4.27,4.27,67,broken clouds,0.0,300,4.27,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-04 00:00:00,3.32,3.32,72,overcast clouds,0.0,200,3.32,2024-12-01,,
