Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,10.36,10.36,78,light rain,1.0,-10,10.36,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,10.47,10.47,74,light rain,1.0,-10,10.47,2024-11-30,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05,10.35,10.35,70,light rain,0.66,-10,10.35,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,12.59,12.59,88,overcast clouds,0.0,200,12.59,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,12.71,12.71,84,overcast clouds,0.0,200,12.71,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,12.62,12.62,86,light rain,0.8,-10,12.62,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,13.48,13.48,89,light rain,1.0,-10,13.48,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,14.76,14.76,89,light rain,1.0,-10,14.76,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,14.54,14.54,89,light rain,1.0,-10,14.54,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,13.93,13.93,88,light rain,0.94,-10,13.93,2024-11-30,,
Biarritz,43.4832523,-1.5592776,2024-12-05,13.55,13.55,89,broken clouds,0.0,300,13.55,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,7.28,7.28,82,light rain,0.2,-10,7.28,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,8.34,8.34,86,overcast clouds,0.0,200,8.34,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,10.74,10.74,84,light rain,0.23,-10,10.74,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,10.42,10.42,80,scattered clouds,0.0,400,10.42,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,11.9,11.9,71,scattered clouds,0.0,400,11.9,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,10.56,10.56,76,overcast clouds,0.0,200,10.56,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,9.07,9.07,75,overcast clouds,0.0,200,9.07,2024-11-30,,
Caen,49.1813403,-0.3635615,2024-12-05,8.32,8.32,80,overcast clouds,0.0,200,8.32,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,3.87,3.87,89,overcast clouds,0.0,200,3.87,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,2.68,2.68,89,overcast clouds,0.0,200,2.68,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,3.56,3.56,88,overcast clouds,0.0,200,3.56,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,4.5,4.5,90,overcast clouds,0.0,200,4.5,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,5.18,5.18,90,light rain,1.0,-10,5.18,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,6.27,6.27,92,overcast clouds,0.0,200,6.27,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,7.34,7.34,88,light rain,1.0,-10,7.34,2024-11-30,,
Metz,49.1196964,6.1763552,2024-12-05,7.39,7.39,88,light rain,1.0,-10,7.39,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,0.58,0.58,93,broken clouds,0.0,300,0.58,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,2.83,2.83,88,overcast clouds,0.0,200,2.83,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,3.69,3.69,87,overcast clouds,0.0,200,3.69,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,4.73,4.73,87,light rain,0.21,-10,4.73,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,5.31,5.31,92,moderate rain,1.0,-20,5.31,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,6.06,6.06,92,light rain,0.93,-10,6.06,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,6.27,6.27,93,light rain,0.92,-10,6.27,2024-11-30,,
Besançon,47.2380222,6.0243622,2024-12-05,6.39,6.39,94,light rain,1.0,-10,6.39,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,5.41,5.41,96,overcast clouds,0.0,200,5.41,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,6.15,6.15,88,overcast clouds,0.0,200,6.15,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,6.52,6.52,88,light rain,0.2,-10,6.52,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,8.37,8.37,96,light rain,1.0,-10,8.37,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,11.43,11.43,73,light rain,1.0,-10,11.43,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,10.85,10.85,72,broken clouds,0.0,300,10.85,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,9.09,9.09,78,overcast clouds,0.0,200,9.09,2024-11-30,,
Orléans,47.9027336,1.9086066,2024-12-05,8.52,8.52,80,overcast clouds,0.0,200,8.52,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,6.62,6.62,95,overcast clouds,0.0,200,6.62,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,7.38,7.38,83,overcast clouds,0.0,200,7.38,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,8.49,8.49,91,light rain,0.52,-10,8.49,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,10.46,10.46,82,light rain,0.82,-10,10.46,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,11.05,11.05,76,light rain,0.71,-10,11.05,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,10.51,10.51,76,light rain,0.48,-10,10.51,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,9.42,9.42,79,light rain,1.0,-10,9.42,2024-11-30,,
Rouen,49.4404591,1.0939658,2024-12-05,9.42,9.42,75,overcast clouds,0.0,200,9.42,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,4.13,4.13,78,scattered clouds,0.0,400,4.13,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,3.74,3.74,80,broken clouds,0.0,300,3.74,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,4.3,4.3,76,overcast clouds,0.0,200,4.3,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,6.83,6.83,67,broken clouds,0.0,300,6.83,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,7.62,7.62,65,broken clouds,0.0,300,7.62,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,9.91,9.91,59,few clouds,0.0,500,9.91,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,6.78,6.78,71,scattered clouds,0.0,400,6.78,2024-11-30,,
Avignon,43.9492493,4.8059012,2024-12-05,6.91,6.91,76,broken clouds,0.0,300,6.91,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,9.95,9.95,76,overcast clouds,0.0,200,9.95,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,10.64,10.64,65,overcast clouds,0.0,200,10.64,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,10.2,10.2,69,light rain,0.28,-10,10.2,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,11.76,11.76,89,light rain,0.73,-10,11.76,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,13.73,13.73,84,light rain,0.96,-10,13.73,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,13.18,13.18,87,light rain,1.0,-10,13.18,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,11.19,11.19,89,light rain,1.0,-10,11.19,2024-11-30,,
Pau,43.2957547,-0.3685668,2024-12-05,10.64,10.64,86,overcast clouds,0.0,200,10.64,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,6.57,6.57,88,overcast clouds,0.0,200,6.57,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,7.35,7.35,86,overcast clouds,0.0,200,7.35,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,8.51,8.51,95,light rain,0.2,-10,8.51,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,11.78,11.78,83,light rain,0.2,-10,11.78,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,12.17,12.17,75,broken clouds,0.0,300,12.17,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,11.45,11.45,77,overcast clouds,0.0,200,11.45,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,9.33,9.33,86,overcast clouds,0.0,200,9.33,2024-11-30,,
Poitiers,46.5802596,0.340196,2024-12-05,8.56,8.56,92,overcast clouds,0.0,200,8.56,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,2.37,2.37,81,broken clouds,0.0,300,2.37,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,1.53,1.53,83,broken clouds,0.0,300,1.53,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,2.54,2.54,81,broken clouds,0.0,300,2.54,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,4.04,4.04,76,overcast clouds,0.0,200,4.04,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,5.46,5.46,88,overcast clouds,0.0,200,5.46,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,4.72,4.72,94,light rain,1.0,-10,4.72,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,6.13,6.13,90,light rain,1.0,-10,6.13,2024-11-30,,
Mulhouse,47.7467233,7.3389937,2024-12-05,6.69,6.69,90,moderate rain,1.0,-20,6.69,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,11.68,11.68,76,light rain,0.2,-10,11.68,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,12.72,12.72,90,light rain,1.0,-10,12.72,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,14.41,14.41,87,light rain,1.0,-10,14.41,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,13.1,13.1,84,light rain,0.53,-10,13.1,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,13.42,13.42,80,overcast clouds,0.0,200,13.42,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,13.12,13.12,82,overcast clouds,0.0,200,13.12,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,12.82,12.82,80,overcast clouds,0.0,200,12.82,2024-11-30,,
La Rochelle,46.159732,-1.1515951,2024-12-05,12.72,12.72,81,overcast clouds,0.0,200,12.72,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,11.91,11.91,90,overcast clouds,0.0,200,11.91,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,12.08,12.08,87,overcast clouds,0.0,200,12.08,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,12.16,12.16,88,light rain,0.6,-10,12.16,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,13.03,13.03,91,light rain,1.0,-10,13.03,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,14.69,14.69,90,light rain,1.0,-10,14.69,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,14.41,14.41,89,light rain,1.0,-10,14.41,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,13.34,13.34,90,light rain,0.93,-10,13.34,2024-11-30,,
Bayonne,43.4945144,-1.4736657,2024-12-05,12.77,12.77,92,broken clouds,0.0,300,12.77,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,2.19,2.19,89,broken clouds,0.0,300,2.19,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,1.88,1.88,86,broken clouds,0.0,300,1.88,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,3.02,3.02,83,broken clouds,0.0,300,3.02,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,4.55,4.55,84,overcast clouds,0.0,200,4.55,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,5.41,5.41,92,light rain,0.2,-10,5.41,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,4.73,4.73,93,light rain,1.0,-10,4.73,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,5.43,5.43,94,light rain,1.0,-10,5.43,2024-11-30,,
Colmar,48.0777517,7.3579641,2024-12-05,5.78,5.78,93,light rain,0.81,-10,5.78,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,1.23,1.23,91,few clouds,0.0,500,1.23,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,1.55,1.55,84,overcast clouds,0.0,200,1.55,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,2.96,2.96,78,overcast clouds,0.0,200,2.96,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,5.08,5.08,69,overcast clouds,0.0,200,5.08,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,6.44,6.44,82,light rain,0.99,-10,6.44,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,5.01,5.01,97,light rain,1.0,-10,5.01,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,5.06,5.06,95,overcast clouds,0.8,200,5.06,2024-11-30,,
Chambéry,45.5662672,5.9203636,2024-12-05,5.79,5.79,96,light rain,0.97,-10,5.79,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,8.74,8.74,51,overcast clouds,0.0,200,8.74,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,9.14,9.14,48,overcast clouds,0.0,200,9.14,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,8.84,8.84,81,light rain,0.91,-10,8.84,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,10.79,10.79,92,light rain,0.99,-10,10.79,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,13.03,13.03,85,light rain,1.0,-10,13.03,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,12.62,12.62,85,light rain,0.25,-10,12.62,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,9.43,9.43,91,light rain,0.37,-10,9.43,2024-11-30,,
Lourdes,43.0940904,-0.0464975,2024-12-05,8.26,8.26,88,overcast clouds,0.0,200,8.26,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,9.87,9.87,83,light rain,1.0,-10,9.87,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,12.57,12.57,89,light rain,0.38,-10,12.57,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,12.0,12.0,79,light rain,0.47,-10,12.0,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,11.73,11.73,79,few clouds,0.0,500,11.73,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,12.17,12.17,75,scattered clouds,0.0,400,12.17,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,11.68,11.68,77,overcast clouds,0.0,200,11.68,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,10.97,10.97,80,overcast clouds,0.0,200,10.97,2024-11-30,,
Saint-Malo,48.649518,-2.0260409,2024-12-05,10.36,10.36,83,broken clouds,0.0,300,10.36,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,-6.0,-6.0,67,few clouds,0.0,500,-6.0,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,-4.9,-4.9,66,broken clouds,0.0,300,-4.9,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,-2.13,-2.13,74,broken clouds,0.0,300,-2.13,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,0.36,0.36,74,overcast clouds,0.0,200,0.36,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,1.38,1.38,87,light snow,0.2,-20,1.38,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,0.99,0.99,96,snow,1.0,-40,0.99,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,-2.09,-2.09,97,snow,1.0,-40,-2.09,2024-11-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05,0.09,0.09,95,light snow,0.61,-20,0.09,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,4.85,4.85,74,few clouds,0.0,500,4.85,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,4.15,4.15,78,overcast clouds,0.0,200,4.15,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,4.99,4.99,75,overcast clouds,0.0,200,4.99,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,7.87,7.87,64,broken clouds,0.0,300,7.87,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,8.56,8.56,65,light rain,0.2,-10,8.56,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,10.24,10.24,63,broken clouds,0.0,300,10.24,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,7.38,7.38,73,broken clouds,0.0,300,7.38,2024-11-30,,
Arles,43.6776223,4.6309653,2024-12-05,7.8,7.8,74,overcast clouds,0.0,200,7.8,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,8.73,8.73,93,broken clouds,0.0,300,8.73,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,9.25,9.25,92,overcast clouds,0.0,200,9.25,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,9.5,9.5,88,light rain,0.2,-10,9.5,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,9.96,9.96,79,broken clouds,0.0,300,9.96,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,12.75,12.75,87,light rain,1.0,-10,12.75,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,13.58,13.58,81,light rain,0.77,-10,13.58,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,11.75,11.75,90,light rain,0.61,-10,11.75,2024-11-30,,
Carcassonne,43.2130358,2.3491069,2024-12-05,11.7,11.7,90,light rain,0.3,-10,11.7,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,7.17,7.17,97,overcast clouds,0.0,200,7.17,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,6.64,6.64,95,overcast clouds,0.0,200,6.64,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,7.38,7.38,91,light rain,0.2,-10,7.38,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,9.12,9.12,94,light rain,1.0,-10,9.12,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,10.25,10.25,93,light rain,1.0,-10,10.25,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,12.12,12.12,87,light rain,0.77,-10,12.12,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,9.04,9.04,95,light rain,0.45,-10,9.04,2024-11-30,,
Albi,43.9277552,2.147899,2024-12-05,9.14,9.14,97,light rain,0.35,-10,9.14,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,9.73,9.73,76,scattered clouds,0.0,400,9.73,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,9.32,9.32,76,few clouds,0.0,500,9.32,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,9.23,9.23,76,scattered clouds,0.0,400,9.23,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,11.36,11.36,69,overcast clouds,0.0,200,11.36,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,12.43,12.43,64,overcast clouds,0.0,200,12.43,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,12.01,12.01,65,overcast clouds,0.0,200,12.01,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,9.61,9.61,75,broken clouds,0.0,300,9.61,2024-11-30,,
Ajaccio,41.9263991,8.7376029,2024-12-05,9.65,9.65,69,broken clouds,0.0,300,9.65,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,10.5,10.5,88,overcast clouds,0.0,200,10.5,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.97,8.97,92,overcast clouds,0.0,200,8.97,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.82,8.82,89,overcast clouds,0.0,200,8.82,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,8.98,8.98,89,overcast clouds,0.0,200,8.98,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,9.97,9.97,80,overcast clouds,0.0,200,9.97,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.02,11.02,72,overcast clouds,0.0,200,11.02,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.75,11.75,94,overcast clouds,0.0,200,11.75,2024-12-01,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,12.23,12.23,89,broken clouds,0.0,300,12.23,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.25,10.25,46,scattered clouds,0.0,400,10.25,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.02,10.02,52,overcast clouds,0.0,200,10.02,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.19,10.19,59,overcast clouds,0.0,200,10.19,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,11.33,11.33,71,overcast clouds,0.0,200,11.33,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,13.88,13.88,71,overcast clouds,0.0,200,13.88,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,14.9,14.9,65,overcast clouds,0.0,200,14.9,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,14.66,14.66,60,broken clouds,0.0,300,14.66,2024-12-01,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,15.12,15.12,59,broken clouds,0.0,300,15.12,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,6.36,6.36,75,light rain,1.0,-10,6.36,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,6.44,6.44,90,light rain,1.0,-10,6.44,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,6.76,6.76,93,light rain,1.0,-10,6.76,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,7.46,7.46,92,light rain,0.41,-10,7.46,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,8.75,8.75,92,overcast clouds,0.25,200,8.75,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.24,9.24,90,overcast clouds,0.0,200,9.24,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.43,9.43,88,overcast clouds,0.0,200,9.43,2024-12-01,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.74,9.74,87,overcast clouds,0.0,200,9.74,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,11.33,11.33,93,overcast clouds,0.0,200,11.33,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,11.85,11.85,95,light rain,0.52,-10,11.85,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.13,13.13,89,light rain,0.94,-10,13.13,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.3,13.3,87,light rain,0.64,-10,13.3,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.48,14.48,84,light rain,1.0,-10,14.48,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.56,14.56,85,light rain,0.74,-10,14.56,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.1,14.1,88,light rain,0.68,-10,14.1,2024-12-01,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.18,14.18,81,overcast clouds,0.0,200,14.18,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,9.37,9.37,62,broken clouds,0.0,300,9.37,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,9.24,9.24,58,overcast clouds,0.0,200,9.24,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,8.93,8.93,57,overcast clouds,0.0,200,8.93,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,10.32,10.32,55,overcast clouds,0.0,200,10.32,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,11.91,11.91,53,overcast clouds,0.0,200,11.91,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,11.5,11.5,63,overcast clouds,0.0,200,11.5,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,10.96,10.96,70,overcast clouds,0.0,200,10.96,2024-12-01,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,10.69,10.69,69,overcast clouds,0.0,200,10.69,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,13.04,13.04,97,overcast clouds,0.0,200,13.04,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,12.73,12.73,96,overcast clouds,0.0,200,12.73,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,12.69,12.69,96,overcast clouds,0.0,200,12.69,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,13.34,13.34,96,overcast clouds,0.0,200,13.34,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.89,14.89,97,overcast clouds,0.0,200,14.89,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.77,14.77,87,overcast clouds,0.0,200,14.77,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,13.41,13.41,93,broken clouds,0.0,300,13.41,2024-12-01,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.23,14.23,88,overcast clouds,0.0,200,14.23,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,4.45,4.45,89,moderate rain,1.0,-20,4.45,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,6.19,6.19,89,light rain,0.29,-10,6.19,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,5.86,5.86,91,overcast clouds,0.0,200,5.86,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,6.7,6.7,87,overcast clouds,0.0,200,6.7,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,8.36,8.36,81,overcast clouds,0.0,200,8.36,2024-12-01,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,7.8,7.8,87,overcast clouds,0.0,200,7.8,2024-12-01,,
